Epoch,Model Name,Horizon,Dataset,Use_sam,Training Loss,Validation Loss
66,transformer,52,flu_enhanced,True,0.8221030235290527,0.406453937292099
67,transformer,52,flu_enhanced,True,0.8222969770431519,0.40444815158843994
68,transformer,52,flu_enhanced,True,0.8232752680778503,0.4035157859325409
69,transformer,52,flu_enhanced,True,0.8196405172348022,0.4031875729560852
70,transformer,52,flu_enhanced,True,0.8140535354614258,0.40310055017471313
71,transformer,52,flu_enhanced,True,0.8191049695014954,0.4033983647823334
72,transformer,52,flu_enhanced,True,0.8160654902458191,0.4031761884689331
73,transformer,52,flu_enhanced,True,0.8143137693405151,0.40131863951683044
74,transformer,52,flu_enhanced,True,0.8127138018608093,0.40157461166381836
75,transformer,52,flu_enhanced,True,0.8167892694473267,0.40144777297973633
76,transformer,52,flu_enhanced,True,0.8196312189102173,0.4017430543899536
77,transformer,52,flu_enhanced,True,0.8145302534103394,0.4010087251663208
78,transformer,52,flu_enhanced,True,0.8123677968978882,0.4015817940235138
79,transformer,52,flu_enhanced,True,0.8134446144104004,0.4009917676448822
80,transformer,52,flu_enhanced,True,0.8110514879226685,0.401062548160553
81,transformer,52,flu_enhanced,True,0.8127468824386597,0.40074411034584045
82,transformer,52,flu_enhanced,True,0.8145888447761536,0.400227814912796
83,transformer,52,flu_enhanced,True,0.8075793385505676,0.40029507875442505
84,transformer,52,flu_enhanced,True,0.8042346239089966,0.39952704310417175
85,transformer,52,flu_enhanced,True,0.8084959983825684,0.3996641933917999
86,transformer,52,flu_enhanced,True,0.8101973533630371,0.39914262294769287
87,transformer,52,flu_enhanced,True,0.807775616645813,0.39754825830459595
88,transformer,52,flu_enhanced,True,0.8058747053146362,0.3988720178604126
89,transformer,52,flu_enhanced,True,0.8061443567276001,0.3987658619880676
90,transformer,52,flu_enhanced,True,0.7978159189224243,0.398664265871048
91,transformer,52,flu_enhanced,True,0.8035732507705688,0.40048274397850037
92,transformer,52,flu_enhanced,True,0.8082660436630249,0.3985467851161957
1,transformer,52,flu_enhanced,True,2.268129348754883,0.8768520951271057
2,transformer,52,flu_enhanced,True,1.534712553024292,0.7117063999176025
3,transformer,52,flu_enhanced,True,1.3462154865264893,0.6480926275253296
4,transformer,52,flu_enhanced,True,1.2724653482437134,0.623449444770813
5,transformer,52,flu_enhanced,True,1.2415462732315063,0.6170415282249451
6,transformer,52,flu_enhanced,True,1.1978256702423096,0.5695644021034241
7,transformer,52,flu_enhanced,True,1.1433231830596924,0.5405635833740234
8,transformer,52,flu_enhanced,True,1.0937682390213013,0.5248948335647583
9,transformer,52,flu_enhanced,True,1.0707323551177979,0.5163474082946777
10,transformer,52,flu_enhanced,True,1.061033844947815,0.5139029026031494
11,transformer,52,flu_enhanced,True,1.0537402629852295,0.49876150488853455
12,transformer,52,flu_enhanced,True,1.0232654809951782,0.4900861978530884
13,transformer,52,flu_enhanced,True,1.0045912265777588,0.4842391908168793
14,transformer,52,flu_enhanced,True,0.990485668182373,0.4801010489463806
15,transformer,52,flu_enhanced,True,0.9807325601577759,0.4787054657936096
16,transformer,52,flu_enhanced,True,0.980504035949707,0.47110244631767273
17,transformer,52,flu_enhanced,True,0.9662715792655945,0.4691762924194336
18,transformer,52,flu_enhanced,True,0.9448809623718262,0.46244826912879944
19,transformer,52,flu_enhanced,True,0.9389364123344421,0.4592117965221405
20,transformer,52,flu_enhanced,True,0.9316210746765137,0.4583863317966461
21,transformer,52,flu_enhanced,True,0.9329463839530945,0.4527468681335449
22,transformer,52,flu_enhanced,True,0.9262676239013672,0.44863712787628174
23,transformer,52,flu_enhanced,True,0.9166399240493774,0.44583094120025635
24,transformer,52,flu_enhanced,True,0.908183753490448,0.44454461336135864
25,transformer,52,flu_enhanced,True,0.8996621370315552,0.4435548186302185
26,transformer,52,flu_enhanced,True,0.9121437072753906,0.43980130553245544
27,transformer,52,flu_enhanced,True,0.9002553224563599,0.43577590584754944
28,transformer,52,flu_enhanced,True,0.8878092765808105,0.43352940678596497
29,transformer,52,flu_enhanced,True,0.8886462450027466,0.4318148195743561
30,transformer,52,flu_enhanced,True,0.8852460980415344,0.4317465126514435
31,transformer,52,flu_enhanced,True,0.8885061144828796,0.43235543370246887
32,transformer,52,flu_enhanced,True,0.8738763928413391,0.4261474907398224
33,transformer,52,flu_enhanced,True,0.8742507696151733,0.4260639250278473
34,transformer,52,flu_enhanced,True,0.875334620475769,0.42454782128334045
35,transformer,52,flu_enhanced,True,0.8695399165153503,0.4242817163467407
36,transformer,52,flu_enhanced,True,0.8700969815254211,0.4232700765132904
37,transformer,52,flu_enhanced,True,0.8683676719665527,0.4211813807487488
38,transformer,52,flu_enhanced,True,0.86192387342453,0.42111238837242126
39,transformer,52,flu_enhanced,True,0.863466739654541,0.4193536639213562
40,transformer,52,flu_enhanced,True,0.8560245633125305,0.41924020648002625
41,transformer,52,flu_enhanced,True,0.8549022674560547,0.41666606068611145
42,transformer,52,flu_enhanced,True,0.8564106225967407,0.41507488489151
43,transformer,52,flu_enhanced,True,0.8553277254104614,0.41471123695373535
44,transformer,52,flu_enhanced,True,0.8491851091384888,0.4150177538394928
45,transformer,52,flu_enhanced,True,0.8414565920829773,0.4147546589374542
46,transformer,52,flu_enhanced,True,0.8539765477180481,0.41598832607269287
47,transformer,52,flu_enhanced,True,0.8456062078475952,0.4121257960796356
48,transformer,52,flu_enhanced,True,0.8426179885864258,0.41217902302742004
49,transformer,52,flu_enhanced,True,0.8422585725784302,0.41137513518333435
50,transformer,52,flu_enhanced,True,0.836119532585144,0.41138309240341187
51,transformer,52,flu_enhanced,True,0.835881233215332,0.41197511553764343
52,transformer,52,flu_enhanced,True,0.8327940106391907,0.4103974401950836
53,transformer,52,flu_enhanced,True,0.8352674245834351,0.40907275676727295
54,transformer,52,flu_enhanced,True,0.8324254155158997,0.4090510606765747
55,transformer,52,flu_enhanced,True,0.8347808718681335,0.40896302461624146
56,transformer,52,flu_enhanced,True,0.837591826915741,0.4085925817489624
57,transformer,52,flu_enhanced,True,0.8334742784500122,0.4103446900844574
58,transformer,52,flu_enhanced,True,0.8305925130844116,0.4071968197822571
59,transformer,52,flu_enhanced,True,0.8308157920837402,0.406978964805603
60,transformer,52,flu_enhanced,True,0.827641487121582,0.40697839856147766
61,transformer,52,flu_enhanced,True,0.8282864689826965,0.4075981080532074
62,transformer,52,flu_enhanced,True,0.8275778889656067,0.4079144597053528
63,transformer,52,flu_enhanced,True,0.8279756307601929,0.4062119126319885
64,transformer,52,flu_enhanced,True,0.8206540942192078,0.4055754840373993
65,transformer,52,flu_enhanced,True,0.8226624727249146,0.40564221143722534
66,transformer,52,flu_enhanced,True,0.8231632113456726,0.4061744809150696
67,transformer,52,flu_enhanced,True,0.8182473182678223,0.4048433303833008
68,transformer,52,flu_enhanced,True,0.8226019144058228,0.40560171008110046
69,transformer,52,flu_enhanced,True,0.8106571435928345,0.4034317135810852
70,transformer,52,flu_enhanced,True,0.8196727633476257,0.4034743309020996
71,transformer,52,flu_enhanced,True,0.8202077150344849,0.40459176898002625
72,transformer,52,flu_enhanced,True,0.8217700123786926,0.4048958420753479
73,transformer,52,flu_enhanced,True,0.818673312664032,0.4030771553516388
74,transformer,52,flu_enhanced,True,0.8127621412277222,0.40251287817955017
75,transformer,52,flu_enhanced,True,0.8080544471740723,0.40229281783103943
76,transformer,52,flu_enhanced,True,0.8194926381111145,0.4020446240901947
77,transformer,52,flu_enhanced,True,0.820920467376709,0.40164026618003845
78,transformer,52,flu_enhanced,True,0.8145915865898132,0.4002724885940552
79,transformer,52,flu_enhanced,True,0.8149374127388,0.40030014514923096
80,transformer,52,flu_enhanced,True,0.8078588247299194,0.4000208079814911
81,transformer,52,flu_enhanced,True,0.8106750249862671,0.40013587474823
82,transformer,52,flu_enhanced,True,0.8134293556213379,0.4016178250312805
83,transformer,52,flu_enhanced,True,0.8070751428604126,0.40019115805625916
84,transformer,52,flu_enhanced,True,0.8054119348526001,0.3990025818347931
85,transformer,52,flu_enhanced,True,0.8062394857406616,0.3988977372646332
86,transformer,52,flu_enhanced,True,0.8077686429023743,0.4011073708534241
87,transformer,52,flu_enhanced,True,0.808895468711853,0.4018325209617615
88,transformer,52,flu_enhanced,True,0.8048839569091797,0.4008127450942993
89,transformer,52,flu_enhanced,True,0.8079696893692017,0.39918574690818787
90,transformer,52,flu_enhanced,True,0.8067806363105774,0.3990117311477661
1,transformer,52,flu_enhanced,True,2.2811789512634277,0.9047207236289978
2,transformer,52,flu_enhanced,True,1.5412324666976929,0.7322559952735901
3,transformer,52,flu_enhanced,True,1.3502581119537354,0.6649596095085144
4,transformer,52,flu_enhanced,True,1.2736899852752686,0.6354005336761475
5,transformer,52,flu_enhanced,True,1.2486727237701416,0.6283871531486511
6,transformer,52,flu_enhanced,True,1.2012451887130737,0.5729183554649353
7,transformer,52,flu_enhanced,True,1.131718397140503,0.5431196093559265
8,transformer,52,flu_enhanced,True,1.0948050022125244,0.5254001617431641
9,transformer,52,flu_enhanced,True,1.068901777267456,0.5187487602233887
10,transformer,52,flu_enhanced,True,1.0557167530059814,0.5156663060188293
11,transformer,52,flu_enhanced,True,1.055514931678772,0.5012716054916382
12,transformer,52,flu_enhanced,True,1.0262595415115356,0.49018752574920654
13,transformer,52,flu_enhanced,True,1.0017263889312744,0.4826729893684387
14,transformer,52,flu_enhanced,True,0.9914301037788391,0.4781196415424347
15,transformer,52,flu_enhanced,True,0.9773746728897095,0.47618889808654785
16,transformer,52,flu_enhanced,True,0.9748809933662415,0.4668427109718323
17,transformer,52,flu_enhanced,True,0.9596439599990845,0.4641498923301697
18,transformer,52,flu_enhanced,True,0.9471354484558105,0.4579543471336365
19,transformer,52,flu_enhanced,True,0.9312106966972351,0.4562661647796631
20,transformer,52,flu_enhanced,True,0.9255987405776978,0.45563778281211853
21,transformer,52,flu_enhanced,True,0.9329712986946106,0.4505031406879425
22,transformer,52,flu_enhanced,True,0.9246490597724915,0.4478955566883087
23,transformer,52,flu_enhanced,True,0.9074221849441528,0.4438450038433075
24,transformer,52,flu_enhanced,True,0.9066015481948853,0.4408029317855835
25,transformer,52,flu_enhanced,True,0.9006510972976685,0.4403831660747528
26,transformer,52,flu_enhanced,True,0.9050298929214478,0.44022271037101746
27,transformer,52,flu_enhanced,True,0.9067484736442566,0.4381851553916931
28,transformer,52,flu_enhanced,True,0.8936967849731445,0.43320339918136597
29,transformer,52,flu_enhanced,True,0.8890320658683777,0.43162664771080017
30,transformer,52,flu_enhanced,True,0.8872726559638977,0.43140679597854614
31,transformer,52,flu_enhanced,True,0.8899835348129272,0.4301220774650574
32,transformer,52,flu_enhanced,True,0.8803703188896179,0.42683476209640503
33,transformer,52,flu_enhanced,True,0.8832871317863464,0.4270089864730835
34,transformer,52,flu_enhanced,True,0.8712253570556641,0.4244610667228699
35,transformer,52,flu_enhanced,True,0.8672944903373718,0.42402806878089905
36,transformer,52,flu_enhanced,True,0.8705559968948364,0.4218819737434387
37,transformer,52,flu_enhanced,True,0.8716610670089722,0.421301007270813
38,transformer,52,flu_enhanced,True,0.8616687059402466,0.4217172861099243
39,transformer,52,flu_enhanced,True,0.8662578463554382,0.41980409622192383
40,transformer,52,flu_enhanced,True,0.8571449518203735,0.41959038376808167
41,transformer,52,flu_enhanced,True,0.8614676594734192,0.41773873567581177
42,transformer,52,flu_enhanced,True,0.857036292552948,0.41615554690361023
43,transformer,52,flu_enhanced,True,0.8556267023086548,0.41431525349617004
44,transformer,52,flu_enhanced,True,0.8532940149307251,0.4141896963119507
45,transformer,52,flu_enhanced,True,0.8391620516777039,0.4139193892478943
46,transformer,52,flu_enhanced,True,0.854167103767395,0.4146185517311096
47,transformer,52,flu_enhanced,True,0.847698986530304,0.4148605167865753
48,transformer,52,flu_enhanced,True,0.8430881500244141,0.41274717450141907
49,transformer,52,flu_enhanced,True,0.8406987190246582,0.4114628732204437
50,transformer,52,flu_enhanced,True,0.840964138507843,0.4109334945678711
51,transformer,52,flu_enhanced,True,0.8411639332771301,0.4098738431930542
52,transformer,52,flu_enhanced,True,0.8454060554504395,0.40925028920173645
53,transformer,52,flu_enhanced,True,0.8369450569152832,0.4079570472240448
54,transformer,52,flu_enhanced,True,0.8330313563346863,0.4081106185913086
55,transformer,52,flu_enhanced,True,0.8341339230537415,0.40806227922439575
56,transformer,52,flu_enhanced,True,0.8402177095413208,0.4090936481952667
57,transformer,52,flu_enhanced,True,0.8313717842102051,0.4075693190097809
58,transformer,52,flu_enhanced,True,0.8328097462654114,0.4072374105453491
59,transformer,52,flu_enhanced,True,0.8313606977462769,0.406951367855072
60,transformer,52,flu_enhanced,True,0.8267328143119812,0.4066917896270752
61,transformer,52,flu_enhanced,True,0.8309983015060425,0.40370655059814453
62,transformer,52,flu_enhanced,True,0.8330553770065308,0.40201911330223083
63,transformer,52,flu_enhanced,True,0.8287819027900696,0.4035913050174713
64,transformer,52,flu_enhanced,True,0.8259298205375671,0.4018946886062622
65,transformer,52,flu_enhanced,True,0.8265859484672546,0.4017769992351532
66,transformer,52,flu_enhanced,True,0.8300959467887878,0.40534260869026184
67,transformer,52,flu_enhanced,True,0.8196985125541687,0.4042876660823822
68,transformer,52,flu_enhanced,True,0.8232995867729187,0.4032059907913208
69,transformer,52,flu_enhanced,True,0.8220044374465942,0.4022820293903351
70,transformer,52,flu_enhanced,True,0.8225079774856567,0.40222102403640747
1,transformer,52,flu_enhanced,True,2.290311336517334,0.8716463446617126
2,transformer,52,flu_enhanced,True,1.5220930576324463,0.6884867548942566
3,transformer,52,flu_enhanced,True,1.3357218503952026,0.6302005648612976
4,transformer,52,flu_enhanced,True,1.2477319240570068,0.604228138923645
5,transformer,52,flu_enhanced,True,1.2189435958862305,0.5979798436164856
6,transformer,52,flu_enhanced,True,1.1956942081451416,0.5564733743667603
7,transformer,52,flu_enhanced,True,1.1264293193817139,0.525032103061676
8,transformer,52,flu_enhanced,True,1.0895464420318604,0.5119403004646301
9,transformer,52,flu_enhanced,True,1.0605359077453613,0.5042169690132141
10,transformer,52,flu_enhanced,True,1.04506254196167,0.503110945224762
11,transformer,52,flu_enhanced,True,1.037371277809143,0.4908522367477417
12,transformer,52,flu_enhanced,True,1.007468819618225,0.48334071040153503
13,transformer,52,flu_enhanced,True,0.9926608800888062,0.47474774718284607
14,transformer,52,flu_enhanced,True,0.9753701090812683,0.4725990295410156
15,transformer,52,flu_enhanced,True,0.9642102122306824,0.47153666615486145
16,transformer,52,flu_enhanced,True,0.971126914024353,0.4643382430076599
17,transformer,52,flu_enhanced,True,0.9565443992614746,0.46224212646484375
18,transformer,52,flu_enhanced,True,0.9439933896064758,0.4565812349319458
19,transformer,52,flu_enhanced,True,0.936121940612793,0.4545033574104309
20,transformer,52,flu_enhanced,True,0.9246571660041809,0.45364585518836975
21,transformer,52,flu_enhanced,True,0.9257051348686218,0.44871291518211365
22,transformer,52,flu_enhanced,True,0.9230726957321167,0.4493831694126129
23,transformer,52,flu_enhanced,True,0.9143017530441284,0.443196177482605
24,transformer,52,flu_enhanced,True,0.9054363369941711,0.44206473231315613
25,transformer,52,flu_enhanced,True,0.9080185890197754,0.4415298104286194
26,transformer,52,flu_enhanced,True,0.9030429124832153,0.4400554597377777
27,transformer,52,flu_enhanced,True,0.8972800970077515,0.4342045187950134
28,transformer,52,flu_enhanced,True,0.8902095556259155,0.4324739873409271
29,transformer,52,flu_enhanced,True,0.8824666738510132,0.431544691324234
30,transformer,52,flu_enhanced,True,0.881733775138855,0.43060246109962463
31,transformer,52,flu_enhanced,True,0.8863359689712524,0.43228843808174133
32,transformer,52,flu_enhanced,True,0.8815181851387024,0.4267407953739166
33,transformer,52,flu_enhanced,True,0.8749626874923706,0.4248919188976288
34,transformer,52,flu_enhanced,True,0.8662091493606567,0.4253676235675812
35,transformer,52,flu_enhanced,True,0.8671792149543762,0.42480790615081787
36,transformer,52,flu_enhanced,True,0.8715381622314453,0.4240419566631317
37,transformer,52,flu_enhanced,True,0.866026759147644,0.42117026448249817
38,transformer,52,flu_enhanced,True,0.860287070274353,0.4186226725578308
39,transformer,52,flu_enhanced,True,0.8597396016120911,0.4187771677970886
40,transformer,52,flu_enhanced,True,0.8562008738517761,0.41840818524360657
41,transformer,52,flu_enhanced,True,0.8627355694770813,0.4177164137363434
42,transformer,52,flu_enhanced,True,0.8565918207168579,0.41598889231681824
43,transformer,52,flu_enhanced,True,0.8523179888725281,0.41534385085105896
44,transformer,52,flu_enhanced,True,0.8491503000259399,0.4149027168750763
45,transformer,52,flu_enhanced,True,0.845493495464325,0.41517263650894165
46,transformer,52,flu_enhanced,True,0.8479878306388855,0.4117893576622009
47,transformer,52,flu_enhanced,True,0.8464048504829407,0.4132997393608093
48,transformer,52,flu_enhanced,True,0.8452380299568176,0.41112595796585083
49,transformer,52,flu_enhanced,True,0.8374279737472534,0.41087448596954346
50,transformer,52,flu_enhanced,True,0.8430479764938354,0.4109836220741272
51,transformer,52,flu_enhanced,True,0.8444687128067017,0.41115885972976685
52,transformer,52,flu_enhanced,True,0.8398575782775879,0.4092977046966553
53,transformer,52,flu_enhanced,True,0.8348931074142456,0.40867507457733154
54,transformer,52,flu_enhanced,True,0.839150071144104,0.40788325667381287
55,transformer,52,flu_enhanced,True,0.8278785943984985,0.4077245891094208
56,transformer,52,flu_enhanced,True,0.8339821100234985,0.40799859166145325
57,transformer,52,flu_enhanced,True,0.8327680826187134,0.40681201219558716
58,transformer,52,flu_enhanced,True,0.8278456926345825,0.40731170773506165
59,transformer,52,flu_enhanced,True,0.8269199132919312,0.4061677157878876
60,transformer,52,flu_enhanced,True,0.8326864242553711,0.4059920012950897
61,transformer,52,flu_enhanced,True,0.8262621164321899,0.4054465889930725
62,transformer,52,flu_enhanced,True,0.8261275291442871,0.4070794880390167
63,transformer,52,flu_enhanced,True,0.8241332173347473,0.4058607816696167
64,transformer,52,flu_enhanced,True,0.8212590217590332,0.40570303797721863
65,transformer,52,flu_enhanced,True,0.8202062845230103,0.4056473970413208
66,transformer,52,flu_enhanced,True,0.8238544464111328,0.4050426185131073
67,transformer,52,flu_enhanced,True,0.8243162035942078,0.40332987904548645
68,transformer,52,flu_enhanced,True,0.8249160647392273,0.40406927466392517
69,transformer,52,flu_enhanced,True,0.8207994699478149,0.4031497538089752
70,transformer,52,flu_enhanced,True,0.8185667991638184,0.40278953313827515
71,transformer,52,flu_enhanced,True,0.817175030708313,0.4040791094303131
72,transformer,52,flu_enhanced,True,0.8202100992202759,0.4027244746685028
73,transformer,52,flu_enhanced,True,0.8172615170478821,0.4028007388114929
74,transformer,52,flu_enhanced,True,0.8187115788459778,0.402180016040802
75,transformer,52,flu_enhanced,True,0.8150743246078491,0.40199023485183716
76,transformer,52,flu_enhanced,True,0.8184431791305542,0.40257900953292847
77,transformer,52,flu_enhanced,True,0.8183392286300659,0.40136247873306274
78,transformer,52,flu_enhanced,True,0.8175514936447144,0.4004366993904114
79,transformer,52,flu_enhanced,True,0.8159376382827759,0.40044257044792175
80,transformer,52,flu_enhanced,True,0.8069221377372742,0.4004265367984772
81,transformer,52,flu_enhanced,True,0.8149465322494507,0.4001019597053528
82,transformer,52,flu_enhanced,True,0.8150003552436829,0.40164878964424133
83,transformer,52,flu_enhanced,True,0.8154004812240601,0.4007660448551178
84,transformer,52,flu_enhanced,True,0.8077713251113892,0.40044331550598145
85,transformer,52,flu_enhanced,True,0.8065210580825806,0.399898499250412
86,transformer,52,flu_enhanced,True,0.812332034111023,0.4003519117832184
87,transformer,52,flu_enhanced,True,0.8011654615402222,0.39890146255493164
88,transformer,52,flu_enhanced,True,0.8107318878173828,0.3977060317993164
89,transformer,52,flu_enhanced,True,0.80877286195755,0.3992668688297272
90,transformer,52,flu_enhanced,True,0.8028974533081055,0.39914610981941223
91,transformer,52,flu_enhanced,True,0.8006313443183899,0.3981471657752991
92,transformer,52,flu_enhanced,True,0.806479811668396,0.3999060094356537
93,transformer,52,flu_enhanced,True,0.8045147061347961,0.3972644507884979
94,transformer,52,flu_enhanced,True,0.7952442169189453,0.3970322608947754
95,transformer,52,flu_enhanced,True,0.8028503656387329,0.3972029685974121
96,transformer,52,flu_enhanced,True,0.8047438859939575,0.39814242720603943
97,transformer,52,flu_enhanced,True,0.8081780672073364,0.39967861771583557
98,transformer,52,flu_enhanced,True,0.8052261471748352,0.3990304470062256
99,transformer,52,flu_enhanced,True,0.804322361946106,0.39843881130218506
1,transformer,52,flu_enhanced,True,2.2516403198242188,0.8908908367156982
2,transformer,52,flu_enhanced,True,1.5213725566864014,0.7209160923957825
3,transformer,52,flu_enhanced,True,1.3330934047698975,0.6554009914398193
4,transformer,52,flu_enhanced,True,1.2590864896774292,0.6314552426338196
5,transformer,52,flu_enhanced,True,1.2324107885360718,0.6249368190765381
6,transformer,52,flu_enhanced,True,1.1853580474853516,0.5741116404533386
7,transformer,52,flu_enhanced,True,1.1258608102798462,0.5476526618003845
8,transformer,52,flu_enhanced,True,1.098361611366272,0.528829038143158
9,transformer,52,flu_enhanced,True,1.066499948501587,0.5210513472557068
10,transformer,52,flu_enhanced,True,1.0572768449783325,0.5187004208564758
11,transformer,52,flu_enhanced,True,1.0426356792449951,0.5022990703582764
12,transformer,52,flu_enhanced,True,1.0179026126861572,0.4940703809261322
13,transformer,52,flu_enhanced,True,1.0010615587234497,0.48762238025665283
14,transformer,52,flu_enhanced,True,0.9805882573127747,0.481818825006485
15,transformer,52,flu_enhanced,True,0.976675808429718,0.48087167739868164
16,transformer,52,flu_enhanced,True,0.9747476577758789,0.47929251194000244
17,transformer,52,flu_enhanced,True,0.9603402018547058,0.46657121181488037
18,transformer,52,flu_enhanced,True,0.9531108736991882,0.4626154899597168
19,transformer,52,flu_enhanced,True,0.9351030588150024,0.4610940217971802
20,transformer,52,flu_enhanced,True,0.9369519352912903,0.4599587917327881
21,transformer,52,flu_enhanced,True,0.9329169392585754,0.453777015209198
22,transformer,52,flu_enhanced,True,0.924744725227356,0.4534609317779541
23,transformer,52,flu_enhanced,True,0.9211306571960449,0.4475705921649933
24,transformer,52,flu_enhanced,True,0.9118558168411255,0.44660311937332153
25,transformer,52,flu_enhanced,True,0.9078960418701172,0.44651588797569275
26,transformer,52,flu_enhanced,True,0.9072661399841309,0.44268253445625305
27,transformer,52,flu_enhanced,True,0.9005900621414185,0.4382006824016571
28,transformer,52,flu_enhanced,True,0.8936840295791626,0.4384630024433136
29,transformer,52,flu_enhanced,True,0.8891720771789551,0.43632686138153076
30,transformer,52,flu_enhanced,True,0.8830636143684387,0.43550726771354675
31,transformer,52,flu_enhanced,True,0.891703724861145,0.4322107136249542
32,transformer,52,flu_enhanced,True,0.8853508234024048,0.43139442801475525
33,transformer,52,flu_enhanced,True,0.8799000978469849,0.42820024490356445
34,transformer,52,flu_enhanced,True,0.8684968948364258,0.4281699061393738
35,transformer,52,flu_enhanced,True,0.8698690533638,0.4276989996433258
36,transformer,52,flu_enhanced,True,0.8716529011726379,0.42653968930244446
37,transformer,52,flu_enhanced,True,0.8737907409667969,0.42292311787605286
38,transformer,52,flu_enhanced,True,0.8645873069763184,0.42364662885665894
39,transformer,52,flu_enhanced,True,0.8659454584121704,0.4217333197593689
40,transformer,52,flu_enhanced,True,0.8530093431472778,0.4213142693042755
41,transformer,52,flu_enhanced,True,0.862401008605957,0.42050856351852417
42,transformer,52,flu_enhanced,True,0.8624868392944336,0.41785889863967896
43,transformer,52,flu_enhanced,True,0.8515169024467468,0.4173629581928253
44,transformer,52,flu_enhanced,True,0.8475763201713562,0.4166129231452942
45,transformer,52,flu_enhanced,True,0.8455996513366699,0.41646435856819153
46,transformer,52,flu_enhanced,True,0.848892331123352,0.41584864258766174
47,transformer,52,flu_enhanced,True,0.8455764651298523,0.4135065972805023
48,transformer,52,flu_enhanced,True,0.8449516296386719,0.4153222143650055
49,transformer,52,flu_enhanced,True,0.8393753170967102,0.41328752040863037
50,transformer,52,flu_enhanced,True,0.8367757797241211,0.41299623250961304
51,transformer,52,flu_enhanced,True,0.8409730195999146,0.41371896862983704
52,transformer,52,flu_enhanced,True,0.8451756238937378,0.41298216581344604
53,transformer,52,flu_enhanced,True,0.832420825958252,0.41191357374191284
54,transformer,52,flu_enhanced,True,0.8347027897834778,0.40993234515190125
55,transformer,52,flu_enhanced,True,0.8366765975952148,0.40992459654808044
56,transformer,52,flu_enhanced,True,0.8377698063850403,0.4104539453983307
57,transformer,52,flu_enhanced,True,0.8328185081481934,0.40917903184890747
58,transformer,52,flu_enhanced,True,0.8292248845100403,0.4087487757205963
59,transformer,52,flu_enhanced,True,0.8311178088188171,0.40843716263771057
60,transformer,52,flu_enhanced,True,0.8282290697097778,0.40820568799972534
61,transformer,52,flu_enhanced,True,0.8314443826675415,0.4069826304912567
62,transformer,52,flu_enhanced,True,0.8280907869338989,0.4060218930244446
63,transformer,52,flu_enhanced,True,0.824705958366394,0.4075513482093811
64,transformer,52,flu_enhanced,True,0.8212406039237976,0.4073539674282074
65,transformer,52,flu_enhanced,True,0.8243880271911621,0.407215416431427
66,transformer,52,flu_enhanced,True,0.8237383961677551,0.4055844247341156
67,transformer,52,flu_enhanced,True,0.8292913436889648,0.4071842133998871
68,transformer,52,flu_enhanced,True,0.81964510679245,0.40516650676727295
69,transformer,52,flu_enhanced,True,0.8157395124435425,0.40429258346557617
70,transformer,52,flu_enhanced,True,0.8185014724731445,0.40420329570770264
71,transformer,52,flu_enhanced,True,0.8188940286636353,0.4033248722553253
72,transformer,52,flu_enhanced,True,0.8205428123474121,0.40649938583374023
73,transformer,52,flu_enhanced,True,0.818051815032959,0.40467569231987
74,transformer,52,flu_enhanced,True,0.8196702003479004,0.4025910496711731
75,transformer,52,flu_enhanced,True,0.8112374544143677,0.40260016918182373
76,transformer,52,flu_enhanced,True,0.8201537132263184,0.4044356346130371
77,transformer,52,flu_enhanced,True,0.8185718655586243,0.40363961458206177
78,transformer,52,flu_enhanced,True,0.8154435157775879,0.4032151997089386
79,transformer,52,flu_enhanced,True,0.8085049390792847,0.40198901295661926
80,transformer,52,flu_enhanced,True,0.8122727274894714,0.40199777483940125
81,transformer,52,flu_enhanced,True,0.8142940402030945,0.4030216336250305
82,transformer,52,flu_enhanced,True,0.8136985898017883,0.40246689319610596
83,transformer,52,flu_enhanced,True,0.8102096319198608,0.40041863918304443
84,transformer,52,flu_enhanced,True,0.8080878257751465,0.4004378020763397
85,transformer,52,flu_enhanced,True,0.8093830943107605,0.4005186855792999
86,transformer,52,flu_enhanced,True,0.810764491558075,0.3995036780834198
87,transformer,52,flu_enhanced,True,0.8027304410934448,0.40068238973617554
88,transformer,52,flu_enhanced,True,0.8095601201057434,0.3997972905635834
89,transformer,52,flu_enhanced,True,0.8000147938728333,0.39952561259269714
90,transformer,52,flu_enhanced,True,0.8055912256240845,0.3996039628982544
91,transformer,52,flu_enhanced,True,0.8087366819381714,0.39842307567596436
92,transformer,52,flu_enhanced,True,0.8040436506271362,0.3981134295463562
93,transformer,52,flu_enhanced,True,0.8073059320449829,0.40043193101882935
94,transformer,52,flu_enhanced,True,0.8064373135566711,0.39937448501586914
95,transformer,52,flu_enhanced,True,0.8023363947868347,0.398784875869751
96,transformer,52,flu_enhanced,True,0.8074032664299011,0.40027981996536255
97,transformer,52,flu_enhanced,True,0.8065047264099121,0.3999938368797302
1,transformer,52,flu_enhanced,True,2.276435613632202,0.8834893703460693
2,transformer,52,flu_enhanced,True,1.5008761882781982,0.7078831791877747
3,transformer,52,flu_enhanced,True,1.323048710823059,0.6466675400733948
4,transformer,52,flu_enhanced,True,1.2514855861663818,0.6242629289627075
5,transformer,52,flu_enhanced,True,1.2205475568771362,0.6173223853111267
6,transformer,52,flu_enhanced,True,1.1997463703155518,0.5703267455101013
7,transformer,52,flu_enhanced,True,1.1337802410125732,0.5407137870788574
