date,TOTAL SPECIMENS,TOTAL A,TOTAL B,PERCENT POSITIVE,PERCENT A,PERCENT B,OT,%UNWEIGHTED ILI,AGE 0-4,AGE 25-64,AGE 5-24,AGE 65,ILITOTAL,NUM. OF PROVIDERS,TOTAL PATIENTS
2010-10-04,3600,54,23,2.13889,1.5,0.638888888888889,1.10939,1.13505,2627,2304,3142,400,8473,1838,746485
2010-10-11,4006,92,36,3.19521,2.2965551672491267,0.8986520219670495,1.24341,1.25256,2953,2428,3522,444,9347,1875,746230
2010-10-18,4112,94,45,3.38035,2.2859922178988326,1.0943579766536964,1.25726,1.2457,3044,2588,3641,411,9684,1907,777397
2010-10-25,4240,114,52,3.91509,2.688679245283019,1.2264150943396228,1.25734,1.26774,3226,2436,3822,420,9904,1929,781234
2010-11-01,4608,141,106,5.36024,3.059895833333333,2.3003472222222223,1.43414,1.43723,3451,2717,4397,455,11020,1947,766753
2010-11-08,5377,187,163,6.50921,3.477775711363214,3.0314301655198066,1.51838,1.53341,3927,2690,4679,511,11807,1940,769982
2010-11-15,5578,250,237,8.73073,4.481893151667264,4.248834707780567,1.61617,1.69445,4416,3101,5322,497,13336,1921,787038
2010-11-22,5533,322,265,10.6091,5.819627688414965,4.7894451472980295,1.84378,1.9915,4598,2786,4145,550,12079,1938,606527
2010-11-29,5975,337,260,9.99163,5.640167364016737,4.351464435146443,1.72535,1.81305,5045,3355,4978,619,13997,1964,772016
2010-12-06,6361,533,310,13.2526,8.379185662631663,4.873447571136614,1.87923,2.01426,5060,3404,5867,627,14958,1936,742606
2010-12-13,7692,908,542,18.8508,11.804472178887156,7.046281851274052,2.3371,2.55659,6300,3878,7194,650,18022,1916,704923
2010-12-20,8172,1357,689,25.0367,16.605482134116496,8.431228585413606,3.03533,3.38185,7295,4695,7071,838,19899,1840,588406
2010-12-27,9030,1724,648,26.268,19.091915836101883,7.176079734219269,3.136,3.43172,7478,6036,5764,1068,20346,1887,592880
2011-01-03,10441,2056,572,25.17,19.691600421415572,5.478402451872426,2.53336,2.69151,6584,6041,6342,1059,20026,1923,744043
2011-01-10,10190,2399,585,29.2836,23.54268891069676,5.740922473012758,2.91288,2.91063,6238,5757,7773,953,20721,1921,711908
2011-01-17,11067,2969,741,33.5231,26.82750519562664,6.695581458389807,3.44497,3.49232,7247,6829,11243,938,26257,1964,751850
2011-01-24,12950,3475,972,34.3398,26.833976833976834,7.505791505791507,4.16185,4.0037,8007,7746,15291,931,31975,1947,798637
2011-01-31,13875,3785,1127,35.4018,27.27927927927928,8.122522522522523,4.55159,4.43534,8195,8526,16366,1197,34284,1970,772974
2011-02-07,14647,3900,1177,34.6624,26.626612958284973,8.035775244077286,4.46504,4.24215,8036,8808,16516,1096,34456,1961,812230
2011-02-14,16401,4362,1354,34.8515,26.59593927199561,8.255594171087129,4.55124,4.39719,8172,9609,17493,1293,36567,1910,831600
2011-02-21,15033,3453,1204,30.9785,22.969467172221115,8.009046763786337,4.0822,3.90256,7839,8453,13718,1267,31277,1908,801449
2011-02-28,12990,2689,884,27.5058,20.700538876058506,6.80523479599692,3.38812,3.15073,6376,6609,10496,1146,24627,1860,781629
2011-03-07,11625,2075,691,23.7935,17.8494623655914,5.944086021505377,2.99142,2.72422,5691,5360,8427,899,20377,1829,747993
2011-03-14,9860,1437,563,20.284,14.574036511156185,5.709939148073023,2.61542,2.33336,5363,4440,6702,804,17309,1823,741807
2011-03-21,8443,955,406,16.1199,11.311145327490228,4.808717280587469,2.09065,1.925,4400,3529,5489,613,14031,1790,728883
2011-03-28,7107,617,293,12.8043,8.681581539327423,4.122695933586605,1.86146,1.75243,4189,3121,5025,622,12957,1770,739375
2011-04-04,6481,382,254,9.8133,5.894152137015893,3.919148279586484,1.61377,1.57704,3701,2732,4557,508,11498,1723,729089
2011-04-11,5615,241,159,7.12378,4.292074799643811,2.831700801424755,1.42199,1.35766,3164,2215,3562,450,9391,1681,691707
2011-04-18,4642,119,86,4.4162,2.5635501938819476,1.852649719948298,1.3382,1.31223,3139,2064,3064,428,8695,1651,662612
2011-04-25,3976,70,63,3.34507,1.7605633802816902,1.584507042253521,1.19995,1.14937,2895,1879,2673,383,7830,1612,681240
2011-05-02,3611,44,25,1.91083,1.2184990307394072,0.6923289947382997,1.14889,1.11451,2532,1829,2553,393,7307,1585,655627
2011-05-09,3271,21,15,1.10058,0.6420055029043107,0.45857535921736475,1.12194,1.10984,2551,1739,2595,351,7236,1556,651983
2011-05-16,3079,13,13,0.84443,0.42221500487171165,0.42221500487171165,1.06712,1.0524,2353,1592,2280,305,6530,1516,620485
2011-05-23,2705,13,5,0.665434,0.4805914972273568,0.18484288354898337,1.05058,1.03536,2213,1450,2110,299,6072,1381,586460
2011-05-30,2442,7,6,0.532351,0.28665028665028663,0.2457002457002457,1.15203,1.11777,2249,1410,1980,307,5946,1357,531954
2011-06-06,2259,2,4,0.265604,0.08853474988933156,0.17706949977866313,0.970975,0.982949,2040,1469,1760,278,5547,1296,564322
2011-06-13,2109,9,0,0.426743,0.42674253200568996,0.0,0.894683,0.925194,1812,1316,1599,262,4989,1279,539238
2011-06-20,1967,2,3,0.254194,0.10167768174885612,0.1525165226232842,0.843568,0.835531,1604,1178,1422,244,4448,1251,532356
2011-06-27,1560,3,1,0.25641,0.19230769230769232,0.0641025641025641,0.815409,0.832393,1472,1074,1462,210,4218,1225,506732
2011-07-04,1498,4,1,0.333778,0.26702269692923897,0.06675567423230974,0.823052,0.855591,1423,1093,1269,224,4009,1211,468565
2011-07-11,1500,5,4,0.6,0.33333333333333337,0.26666666666666666,0.674635,0.706949,1255,1072,1206,188,3721,1220,526346
2011-07-18,1500,5,5,0.666667,0.33333333333333337,0.33333333333333337,0.631883,0.694387,1243,992,1184,178,3597,1203,518011
2011-07-25,1307,3,1,0.306044,0.22953328232593728,0.07651109410864575,0.641513,0.687976,1251,930,1188,169,3538,1179,514262
2011-08-01,1428,8,3,0.770308,0.5602240896358543,0.21008403361344538,0.529813,0.644743,1088,838,1125,151,3202,1175,496632
2011-08-08,1433,11,2,0.907188,0.7676203768318213,0.13956734124214934,0.644089,0.67533,1207,935,1223,158,3523,1175,521671
2011-08-15,1506,13,3,1.06242,0.8632138114209826,0.199203187250996,0.667718,0.72823,1342,1008,1358,166,3874,1191,531975
2011-08-22,1705,11,6,0.997067,0.6451612903225806,0.3519061583577713,0.705668,0.806526,1505,1119,1600,220,4444,1195,551005
2011-08-29,1925,14,1,0.779221,0.7272727272727273,0.05194805194805195,0.804155,0.860408,1528,1195,1781,213,4717,1200,548228
2011-09-05,2056,11,2,0.632296,0.5350194552529183,0.09727626459143969,0.907804,0.936075,1622,1197,1809,185,4813,1184,514168
2011-09-12,2326,17,4,0.902837,0.7308684436801376,0.17196904557179707,1.00555,0.966683,1788,1368,2206,205,5567,1196,575887
2011-09-19,2612,13,8,0.803982,0.49770290964777947,0.3062787136294028,1.03601,0.996007,1816,1500,2264,242,5822,1201,584534
2011-09-26,2920,29,6,1.19863,0.9931506849315069,0.2054794520547945,1.07583,1.10846,2248,1702,2514,244,6708,1213,605162
2011-10-03,3192,24,9,1.03383,0.7518796992481203,0.28195488721804507,1.16092,1.20345,3106,2397,3485,377,9365,1850,778182
2011-10-10,3316,11,8,0.572979,0.33172496984318456,0.24125452352231602,1.19785,1.23777,3317,2449,3667,370,9803,1883,791987
2011-10-17,3425,20,8,0.817518,0.583941605839416,0.23357664233576644,1.27926,1.25259,3324,2418,3837,379,9958,1905,794995
2011-10-24,3749,32,12,1.17365,0.8535609495865564,0.3200853560949587,1.29194,1.30546,3453,2430,4035,380,10298,1900,788840
2011-10-31,4075,30,9,0.957055,0.7361963190184049,0.22085889570552147,1.42824,1.45295,3634,2717,4658,387,11396,1925,784334
2011-11-07,4326,34,15,1.13269,0.7859454461396209,0.34674063800277394,1.39803,1.44089,3949,2743,4348,456,11496,1946,797839
2011-11-14,4580,32,12,0.960699,0.6986899563318777,0.26200873362445415,1.45831,1.46221,3923,2963,4361,474,11721,1900,801594
2011-11-21,4108,56,19,1.82571,1.3631937682570594,0.4625121713729309,1.56548,1.65573,4125,2482,3340,430,10377,1918,626731
2011-11-28,4669,55,17,1.54209,1.1779824373527523,0.36410366245448705,1.34313,1.46606,4237,2874,3955,413,11479,1904,782984
2011-12-05,4710,88,20,2.29299,1.8683651804670913,0.42462845010615713,1.48139,1.51811,3995,2710,4040,442,11187,1898,736905
2011-12-12,4906,113,20,2.71097,2.303302079086832,0.40766408479412963,1.63398,1.66429,4579,2915,4097,546,12137,1872,729258
2011-12-19,5151,173,24,3.8245,3.3585711512327707,0.46592894583576006,1.83126,1.85274,5016,2886,3535,521,11958,1851,645424
2011-12-26,5470,164,18,3.32724,2.998171846435101,0.3290676416819013,2.10451,2.12413,5243,3261,3184,668,12356,1821,581697
2012-01-02,5690,161,22,3.21617,2.829525483304042,0.3866432337434095,1.73625,1.76709,4514,3370,3393,715,11992,1891,678631
2012-01-09,5341,220,15,4.39993,4.119078824190227,0.28084628346751545,1.55066,1.5434,4059,3237,3636,611,11543,1883,747894
2012-01-16,5364,302,18,5.9657,5.630126771066369,0.33557046979865773,1.62891,1.64762,4364,3047,4030,498,11939,1887,724623
2012-01-23,5840,441,32,8.09932,7.551369863013699,0.547945205479452,1.76038,1.6843,4766,3128,4802,513,13209,1891,784244
2012-01-30,6251,637,43,10.8783,10.19036954087346,0.6878899376099824,1.92728,1.86354,5218,3330,5336,564,14448,1885,775298
2012-02-06,6413,753,56,12.615,11.741774520505224,0.8732262591610791,1.91994,1.86408,5028,3476,5555,565,14624,1875,784516
2012-02-13,7298,1012,71,14.8397,13.866812825431627,0.9728692792545903,2.09951,2.01839,5277,3991,5994,667,15929,1884,789193
2012-02-20,7596,1365,78,18.9968,17.969984202211688,1.0268562401263823,2.23973,2.10385,5246,4140,5990,761,16137,1853,767022
2012-02-27,8485,1909,112,23.8185,22.498526812021215,1.3199764289923395,2.21921,2.09555,5219,4294,6239,766,16518,1826,788242
2012-03-05,8459,2261,123,28.183,26.728927769239863,1.4540725854119874,2.16693,2.10398,4811,3830,6493,629,15763,1816,749198
2012-03-12,8822,2511,199,30.7187,28.462933575153027,2.255724325549762,2.38913,2.2941,5175,4506,6768,701,17150,1819,747570
2012-03-19,7974,1958,237,27.527,24.55480311010785,2.972159518434913,1.96466,1.92223,4422,3810,5683,609,14524,1780,755579
2012-03-26,7450,1362,244,21.557,18.281879194630875,3.275167785234899,1.84229,1.74239,3807,3405,5256,549,13017,1753,747079
2012-04-02,6695,1203,275,22.0762,17.968633308439134,4.1075429424943986,1.68674,1.67601,3582,3145,4631,572,11930,1729,711808
2012-04-09,6304,991,298,20.4473,15.720177664974619,4.727157360406092,1.53136,1.49637,3253,2876,4059,544,10732,1707,717202
2012-04-16,5689,860,314,20.6363,15.116892248198276,5.519423448760766,1.37912,1.38202,3001,2709,4020,393,10123,1699,732480
2012-04-23,4980,586,274,17.2691,11.76706827309237,5.502008032128514,1.29515,1.28926,2638,2495,3802,435,9370,1675,726772
2012-04-30,4522,471,252,15.9885,10.415745245466608,5.572755417956656,1.39521,1.35803,2509,2364,3671,455,8999,1564,662649
2012-05-07,4061,350,266,15.1687,8.61856685545432,6.550110810145285,1.32522,1.30833,2524,2165,3468,419,8576,1546,655492
2012-05-14,3811,254,254,13.3298,6.664917344528995,6.664917344528995,1.23059,1.26692,2465,2135,3087,375,8062,1503,636347
2012-05-21,3729,156,260,11.1558,4.18342719227675,6.972378653794584,1.23028,1.27731,2545,1944,3011,378,7878,1415,616765
2012-05-28,3347,137,228,10.9053,4.093217806991335,6.812070510905288,1.26877,1.2991,2480,1722,2601,350,7153,1409,550614
2012-06-04,3055,96,197,9.59083,3.1423895253682486,6.448445171849428,1.10782,1.16297,2336,1739,2352,338,6765,1365,581700
2012-06-11,2898,110,179,9.97239,3.795721187025535,6.176673567977916,1.09559,1.08612,2231,1578,2024,300,6133,1289,564670
2012-06-18,2529,68,103,6.76157,2.6888098062475287,4.072756030051404,1.11031,1.0568,2259,1530,1974,285,6048,1295,572296
2012-06-25,2255,39,113,6.74058,1.729490022172949,5.011086474501108,1.10616,1.07871,2168,1480,1850,288,5786,1260,536380
2012-07-02,1970,34,59,4.72081,1.7258883248730965,2.99492385786802,1.10816,1.04662,1911,1401,1706,273,5291,1271,505533
2012-07-09,2052,52,41,4.5809,2.53411306042885,1.9980506822612085,0.999444,0.928152,1913,1301,1751,220,5185,1240,558637
2012-07-16,2100,29,48,3.66667,1.380952380952381,2.2857142857142856,0.924199,0.901936,1818,1232,1640,241,4931,1223,546713
2012-07-23,2048,64,32,5.12695,3.125,1.5625,0.949257,0.915356,1752,1347,1721,283,5103,1250,557488
2012-07-30,2161,77,33,9.48635,3.5631652012956962,1.5270708005552984,0.978903,0.952548,1728,1458,1706,267,5159,1240,541600
2012-08-06,2294,75,25,7.54141,3.2693984306887534,1.0897994768962511,0.925024,0.916661,1660,1364,1718,284,5026,1248,548294
2012-08-13,2501,89,27,6.71731,3.5585765693722506,1.0795681727309077,0.848456,0.901787,1721,1343,1755,232,5051,1238,560110
2012-08-20,2705,75,23,4.17745,2.7726432532347505,0.8502772643253234,1.04451,1.03315,2098,1619,2128,296,6141,1238,594395
2012-08-27,2746,53,19,3.05899,1.930080116533139,0.6919155134741442,1.0986,1.05238,1958,1748,2335,277,6318,1238,600354
2012-09-03,2914,52,32,3.05422,1.7844886753603295,1.0981468771448182,1.22071,1.12713,1886,1798,2294,318,6296,1242,558585
2012-09-10,3280,27,44,2.22561,0.8231707317073171,1.3414634146341464,1.24976,1.1866,2176,1921,2870,415,7382,1252,622114
2012-09-17,3501,66,42,3.08483,1.8851756640959727,1.1996572407883461,1.22892,1.21415,2295,2041,2972,348,7656,1268,630563
2012-09-24,3649,67,64,3.59002,1.8361194847903537,1.7539051795012335,1.29393,1.25198,2421,2121,2867,398,7807,1248,623572
2012-10-01,4513,93,78,3.78905,2.0607134943496566,1.7283403500997119,1.23034,1.20559,2773,2516,3691,415,9395,1932,779285
2012-10-08,4914,98,95,3.92755,1.9943019943019942,1.9332519332519331,1.3278,1.31929,2960,2702,4007,489,10158,1940,769959
2012-10-15,5249,183,122,5.81063,3.4863783577824345,2.3242522385216233,1.33995,1.32737,3202,2662,4233,488,10585,1968,797444
2012-10-22,5306,207,141,6.55861,3.901243874858651,2.657369016208066,1.37842,1.36688,3346,2783,4268,516,10913,1958,798388
2012-10-29,5406,271,154,7.86164,5.012948575656678,2.8486866444691086,1.50085,1.50535,3326,2829,4422,484,11061,1929,734781
2012-11-05,6446,398,231,9.75799,6.174371703381942,3.583617747440273,1.65163,1.61273,3733,3255,5145,541,12674,1974,785871
2012-11-12,6721,629,267,13.3611,9.358726380002976,3.972623121559292,1.76746,1.75208,4034,3466,5526,597,13623,1966,777534
2012-11-19,7433,1005,364,18.4179,13.520785685456746,4.897080586573389,2.30609,2.33365,4651,3929,5387,683,14650,1968,627772
2012-11-26,9333,1586,503,22.3829,16.99346405228758,5.389478195649844,2.16324,2.2268,5102,5448,7018,953,18521,2006,831730
2012-12-03,12060,2829,693,29.204,23.45771144278607,5.746268656716418,2.83038,2.97657,6486,6463,10857,1071,24877,2006,835762
2012-12-10,14711,3941,856,32.6083,26.789477261912854,5.8187750662769355,3.43761,3.62552,7446,7779,12945,1262,29432,1977,811800
2012-12-17,16904,5177,1154,37.4527,30.625887363937533,6.826786559394227,4.30554,4.5532,8546,10167,13971,1648,34332,1908,754019
2012-12-24,18139,5671,1199,37.8742,31.26412701913005,6.61006670709521,6.06082,6.02598,9709,12934,11391,2554,36588,1905,607171
2013-01-07,19673,5798,1146,35.2971,29.47186499262949,5.825242718446602,4.64931,4.96368,8444,13759,9108,2792,34103,1982,687051
2013-01-14,22224,6365,1237,34.2063,28.64020878329734,5.56605471562275,4.32584,4.69072,8297,15379,13424,2796,39896,1995,850531
2013-01-21,20931,5251,1142,30.5432,25.087191247432038,5.45602216807606,4.51113,4.70473,8633,12500,15992,2316,39441,2008,838326
2013-01-28,18668,4332,1189,29.5747,23.205485322476964,6.369187915148918,4.2171,4.1646,7441,9781,13439,1765,32426,1978,778610
2013-02-04,16228,3146,1158,26.5221,19.386245994577273,7.135814641360612,3.78956,3.69533,6609,8972,12653,1574,29808,1963,806640
2013-02-11,14491,2106,1188,22.7314,14.533158512179975,8.198191981229728,3.29206,3.2363,5757,7207,10816,1207,24987,1931,772086
2013-02-18,12691,1456,1194,20.8809,11.4726971869829,9.408242061303286,3.0197,2.89421,5289,6592,9395,1045,22321,1926,771229
2013-02-25,11354,1050,1225,20.037,9.247842170160297,10.789149198520345,2.71499,2.71742,5099,5982,8415,1023,20519,1940,755092
2013-03-04,10504,786,1181,18.7262,7.482863670982483,11.243335872048743,2.4845,2.52297,4633,5649,7981,968,19231,1893,762238
2013-03-11,10165,617,1204,17.9144,6.069847515986227,11.844564682734875,2.57808,2.55227,4791,5471,7709,858,18829,1884,737736
2013-03-18,9559,462,1155,16.916,4.833141542002301,12.082853855005753,2.39237,2.43225,4480,4958,7065,889,17392,1846,715059
2013-03-25,8647,359,1017,15.913,4.151728923326009,11.761304498670059,2.06778,2.10851,3957,4461,6095,741,15254,1825,723449
2013-04-01,7722,263,853,14.4522,3.405853405853406,11.046361046361046,1.90281,1.94725,3830,4048,5204,632,13714,1811,704276
2013-04-08,6782,258,687,13.9339,3.8041875552934235,10.129755234444117,1.65902,1.74859,3516,3783,4299,675,12273,1769,701881
2013-04-15,6198,182,489,10.8261,2.936431106808648,7.889641819941917,1.43006,1.49713,3110,3176,3929,603,10818,1742,722583
2013-04-22,5575,156,332,8.75336,2.798206278026906,5.955156950672646,1.27757,1.32313,2707,2481,3509,491,9188,1732,694415
2013-04-29,5095,142,249,7.67419,2.787046123650638,4.887144259077527,1.19009,1.22647,2588,2212,3364,425,8589,1711,700300
2013-05-06,4919,102,222,6.5867,2.0735921935352715,4.513112421223826,1.09556,1.19614,2439,2035,3142,370,7986,1675,667648
2013-05-13,4473,76,166,5.41024,1.6990833892242343,3.7111558238318807,1.08589,1.19049,2422,2044,2877,361,7704,1630,647130
2013-05-20,4102,57,126,4.46124,1.3895660653339834,3.0716723549488054,1.07343,1.17426,2431,1910,2583,393,7317,1582,623114
2013-05-27,4097,56,123,4.36905,1.3668537954600928,3.0021967293141323,1.01677,1.13342,2230,1772,2219,368,6589,1489,581338
2013-06-03,3587,56,95,4.20965,1.5611931976582103,2.648452746027321,1.04847,1.14306,2109,1630,2094,357,6190,1486,541528
2013-06-10,3576,56,82,3.85906,1.5659955257270695,2.2930648769574944,0.920349,1.00881,1983,1546,1779,330,5638,1421,558875
2013-06-17,3254,65,63,3.93362,1.997541487400123,1.936078672403196,0.920779,1.02358,1969,1580,1713,277,5539,1419,541138
2013-06-24,3227,72,55,3.99752,2.2311744654477845,1.7043693833281686,0.904333,1.00138,1877,1529,1766,302,5474,1405,546643
2013-07-01,2999,63,28,3.23441,2.100700233411137,0.9336445481827277,0.83057,0.909498,1703,1346,1581,285,4915,1389,540408
2013-07-08,2579,55,25,3.25708,2.1326095385808452,0.9693679720822024,0.862837,0.950042,1594,1172,1489,251,4506,1357,474295
2013-07-15,2653,86,14,3.76932,3.2416132679984924,0.5277044854881267,0.732182,0.829299,1576,1224,1491,219,4510,1362,543833
2013-07-22,2504,59,14,2.95527,2.356230031948882,0.5591054313099041,0.724558,0.802109,1432,1164,1405,185,4186,1341,521874
2013-07-29,2316,57,10,2.9361,2.461139896373057,0.4317789291882556,0.740848,0.806333,1416,1132,1464,221,4233,1325,524969
2013-08-05,2549,67,20,3.49157,2.628481757551981,0.7846214201647704,0.726037,0.796937,1216,1202,1284,184,3886,1290,487617
2013-08-12,2494,66,12,3.12751,2.6463512429831595,0.48115477145148355,0.755639,0.779136,1367,1172,1338,198,4075,1299,523015
2013-08-19,2304,52,12,2.77778,2.256944444444444,0.5208333333333333,0.761847,0.797653,1364,1250,1366,188,4168,1276,522533
2013-08-26,2560,56,3,2.34375,2.1875,0.1171875,0.779896,0.825485,1331,1193,1561,232,4317,1265,522965
2013-09-02,3006,112,10,4.09182,3.7258815701929473,0.332667997338656,0.899138,0.935469,1499,1424,1814,316,5053,1260,540157
2013-09-09,3148,102,13,3.65311,3.2401524777636594,0.4129606099110546,0.999524,1.04345,1681,1599,2035,311,5626,1317,539175
2013-09-16,3602,115,7,3.38701,3.192670738478623,0.1943364797334814,1.0558,1.09107,1926,1657,2437,354,6374,1307,584196
2013-09-23,3888,102,22,3.1893,2.6234567901234565,0.565843621399177,1.0967,1.20108,2175,1887,2683,365,7110,1290,591969
2013-09-30,4596,168,20,4.09051,3.6553524804177546,0.4351610095735422,1.24709,1.26179,2393,2148,2963,459,7963,1364,631088
2013-10-07,4911,165,28,3.95032,3.3598045204642637,0.570148645896966,1.15746,1.13249,2974,2478,3769,456,9677,1960,854487
2013-10-14,5808,197,32,3.94284,3.3918732782369148,0.5509641873278237,1.27184,1.21121,3276,2686,3925,533,10420,1990,860298
2013-10-21,5801,159,26,3.18911,2.7409067402172043,0.44819858645061195,1.31623,1.25682,3483,2795,3880,500,10658,2018,848016
2013-10-28,5886,194,14,3.53381,3.2959565069656813,0.23785253143051308,1.37444,1.37097,3930,3108,4484,514,12036,2027,877917
2013-11-04,6316,250,43,4.63901,3.9582013932868905,0.6808106396453452,1.46781,1.42956,4045,3284,4642,531,12502,2028,874537
2013-11-11,6945,357,43,5.75954,5.140388768898488,0.619150467962563,1.5834,1.53588,4434,3464,5062,538,13498,2017,878845
2013-11-18,7203,481,37,7.19145,6.677773150076358,0.5136748576981813,1.60253,1.60267,4643,3706,5000,578,13927,2054,868987
2013-11-25,7839,660,57,9.14657,8.419441255262152,0.7271335629544585,1.72344,1.73267,4835,4171,5579,583,15168,2012,875411
2013-12-02,7433,856,42,12.0813,11.516211489304453,0.5650477599892372,2.11076,2.09858,4937,4086,4313,639,13975,2042,665926
2013-12-09,10169,1650,69,16.9043,16.225784246238568,0.6785327957517947,2.1708,2.21374,5549,5927,6579,865,18920,2055,854664
2013-12-16,10837,2201,52,20.7899,20.310048906523946,0.47983759342991605,2.36971,2.41674,5501,6049,7046,802,19398,2054,802651
2013-12-23,14015,3888,67,28.2198,27.741705315733146,0.47805922226186226,3.15997,3.03071,6555,8797,8406,939,24697,2009,814891
2013-12-30,15748,4800,93,31.0706,30.480060960121918,0.5905511811023622,4.59053,4.38724,7814,10373,7485,1316,26988,2007,615148
2014-01-06,17779,5099,88,29.1749,28.67990325665111,0.49496597108948764,4.28195,4.2112,7488,12690,6726,1750,28654,2033,680424
2014-01-13,18253,4966,91,27.705,27.206486604941656,0.49854818386018734,3.56288,3.46492,6233,12411,7881,1622,28147,2059,812343
2014-01-20,17480,4549,131,26.7735,26.024027459954237,0.7494279176201374,3.36378,3.31698,6007,11240,9517,1606,28370,2049,855297
2014-01-27,16468,3817,185,24.3017,23.17828515909643,1.123390818557202,3.39659,3.2407,5878,9434,8858,1332,25502,2062,786928
2014-02-03,14618,2815,175,20.4542,19.25708031194418,1.1971541934601175,3.11922,2.88598,5133,8434,8714,1203,23484,2051,813726
2014-02-10,12995,2258,219,19.0612,17.375913813005,1.6852635629088109,2.83572,2.62172,4729,7520,7711,1125,21085,2051,804244
2014-02-17,11892,1724,227,16.406,14.49714093508241,1.908846283215607,2.48484,2.34067,4210,6299,6717,969,18195,2018,777340
2014-02-24,11127,1270,248,13.6425,11.413678439831042,2.22881279769929,2.2741,2.12059,4250,5990,6121,873,17234,2025,812700
2014-03-03,10252,944,274,11.8806,9.207959422551697,2.672649239172844,2.07244,1.91094,3953,5196,5875,890,15914,1978,832786
2014-03-10,9441,722,301,10.8357,7.6474949687533105,3.1882215866963244,1.98207,1.9023,3775,4902,5575,792,15044,1944,790831
2014-03-17,8922,652,334,11.0513,7.307778524994396,3.743555256668908,1.82441,1.76619,3616,4570,5022,816,14024,1904,794024
2014-03-24,8216,566,464,12.5365,6.8889970788704975,5.647517039922103,1.82036,1.85791,3798,4707,5611,810,14926,1922,803374
2014-03-31,7905,528,525,13.3207,6.67931688804554,6.641366223908918,1.75391,1.82094,3523,4554,5812,772,14661,1887,805133
2014-04-07,7531,498,595,14.5133,6.612667640419599,7.900677200902935,1.74542,1.83453,3582,4589,5659,807,14637,1866,797863
2014-04-14,7179,450,624,14.9603,6.268282490597576,8.692018386961973,1.67236,1.75446,3574,4259,5587,786,14206,1845,809707
2014-04-21,6648,396,516,13.7184,5.956678700361011,7.761732851985561,1.51659,1.51636,3130,3604,4279,710,11723,1810,773101
2014-04-28,6317,355,469,13.0442,5.619756213392433,7.424410321355074,1.44778,1.40334,2846,3540,3770,658,10814,1771,770592
2014-05-05,5865,295,447,12.6513,5.029838022165388,7.6214833759590785,1.29028,1.2593,2501,2997,3591,559,9648,1746,766139
2014-05-12,5436,243,354,10.9823,4.470198675496689,6.512141280353201,1.37388,1.32482,2789,2843,3615,528,9775,1714,737834
2014-05-19,5315,229,322,10.3669,4.308560677328316,6.0583254938852305,1.34208,1.27576,2544,2701,3256,532,9033,1660,708049
2014-05-26,4833,171,236,8.42127,3.5381750465549344,4.883095385888682,1.34563,1.29483,2733,2513,3068,483,8797,1570,679395
2014-06-02,4757,198,225,8.89216,4.162287155770444,4.729871767920959,1.21291,1.2261,2528,2167,2459,504,7658,1554,624582
2014-06-09,4310,151,160,7.21578,3.503480278422274,3.7122969837587005,1.19291,1.14538,2383,2099,2349,398,7229,1461,631143
2014-06-16,4140,154,140,7.10145,3.719806763285024,3.3816425120772946,1.14146,1.0678,2227,1974,2181,401,6783,1461,635233
2014-06-23,3877,115,113,5.88084,2.9662109878772247,2.914624709827186,1.06503,1.07269,2159,1813,2009,388,6369,1392,593740
2014-06-30,3434,74,100,5.06698,2.1549213744903906,2.9120559114735003,1.12669,1.01298,2049,1744,1917,328,6038,1411,596063
2014-07-07,3144,75,83,5.02545,2.385496183206107,2.6399491094147582,0.947353,0.994705,1865,1491,1688,308,5352,1388,538049
2014-07-14,3057,87,66,5.00491,2.845927379784102,2.1589793915603535,0.944187,0.880862,1758,1563,1623,351,5295,1394,601116
2014-07-21,3188,60,61,3.79548,1.8820577164366372,1.913425345043915,0.934822,0.858173,1582,1519,1621,361,5083,1376,592305
2014-07-28,3127,67,50,3.74161,2.1426287176207226,1.598976654940838,0.81736,0.805152,1455,1526,1450,334,4765,1372,591814
2014-08-04,2939,80,27,3.64069,2.7220142905750255,0.918679823069071,0.852792,0.818781,1450,1511,1655,326,4942,1378,603580
2014-08-11,2973,64,23,2.95997,2.1527077026572488,0.7736293306424488,0.746994,0.783735,1460,1483,1528,273,4744,1382,605307
2014-08-18,3270,76,36,3.42508,2.324159021406728,1.1009174311926606,0.761098,0.848703,1528,1510,1631,311,4980,1369,586778
2014-08-25,3339,67,42,3.2944,2.006588799041629,1.257861635220126,0.767627,0.834146,1569,1608,1813,315,5305,1371,635980
2014-09-01,3973,94,42,3.42311,2.3659702995217717,1.0571356657437703,0.862176,0.905981,1684,1624,2184,307,5799,1353,640080
2014-09-08,4227,83,34,2.76792,1.9635675419919567,0.8043529690087533,0.984907,1.04506,1753,1737,2258,302,6050,1352,578913
2014-09-15,5324,100,31,2.46056,1.8782870022539442,0.5822689706987227,1.16287,1.16816,2300,2118,3316,396,8130,1401,695966
2014-09-22,5681,118,53,3.01003,2.077099102270727,0.9329343425453265,1.22731,1.27649,2535,2310,3650,393,8888,1405,696282
2014-09-29,5905,139,65,3.4547,2.3539373412362403,1.100762066045724,1.2071,1.29758,2522,2477,3447,428,8874,1407,683887
2014-10-06,9567,199,110,3.22985,2.080066896623811,1.1497857217518554,1.16191,1.20612,2958,2671,3994,527,10150,1937,841540
