date,TOTAL SPECIMENS,TOTAL A,TOTAL B,PERCENT POSITIVE,PERCENT A,PERCENT B,OT,%UNWEIGHTED ILI,AGE 0-4,AGE 25-49,AGE 25-64,AGE 5-24,AGE 50-64,AGE 65,ILITOTAL,NUM. OF PROVIDERS,TOTAL PATIENTS
2019-02-25,58848,16769,575,0.2947253942359978,0.28495445894507887,0.009770935290918978,4.88596,5.2776,13612,15684,0,26456,6115,4478,66345,2623,1257106
2019-03-04,58209,16679,523,0.29552131113745295,0.2865364462540157,0.00898486488343727,4.5499,4.59585,11622,13833,0,23450,5699,4131,58735,2634,1278001
2019-03-11,58090,16390,564,0.2918574625580995,0.2821483904286452,0.009709072129454295,4.38001,4.40341,11146,13058,0,21736,5356,4052,55348,2614,1256934
2019-03-18,57885,16301,707,0.2938239613025827,0.2816100889695085,0.012213872333074199,4.2288,4.13279,10975,12570,0,20065,5347,4176,53133,2622,1285646
2019-03-25,52587,12510,767,0.25247684789016295,0.2378914940954989,0.01458535379466408,3.68449,3.56166,9559,10484,0,16537,4431,3775,44786,2596,1257449
2019-04-01,45852,9284,794,0.21979412021285877,0.20247753642153013,0.017316583791328624,3.08744,3.05634,8621,8631,0,13608,3801,3183,37844,2587,1238213
2019-04-08,39381,6136,783,0.17569386252253624,0.15581117797922855,0.019882684543307685,2.69971,2.68251,7591,7486,0,11757,3271,2800,32905,2597,1226648
2019-04-15,33865,4097,722,0.14230031005462868,0.12098036320685072,0.02131994684777794,2.28549,2.26747,6739,6198,0,9988,2561,2317,27803,2542,1226170
2019-04-22,29493,2384,612,0.10158342657579765,0.0808327399721968,0.020750686603600854,2.01443,1.96931,6319,4930,0,7894,2105,1874,23122,2517,1174114
2019-04-29,25962,1341,533,0.07218242046067329,0.05165241506817657,0.020530005392496727,1.7141,1.72372,5689,4545,0,6617,1997,1735,20583,2490,1194101
2019-05-06,21210,863,402,0.059641678453559645,0.040688354549740686,0.018953323903818955,1.56927,1.57693,5362,4080,0,6203,1666,1537,18848,2459,1195232
2019-05-13,18582,557,349,0.0487568614788505,0.0299752448606178,0.0187816166182327,1.49991,1.46086,4785,3572,0,5903,1479,1357,17096,2415,1170273
2019-05-20,17801,461,327,0.04426717600134824,0.02589742149317454,0.0183697545081737,1.50211,1.50759,4614,3458,0,5488,1433,1356,16349,2302,1084443
2019-05-27,16227,376,293,0.04122758365686818,0.023171257780242805,0.018056325876625378,1.42357,1.40452,4597,3211,0,5227,1345,1367,15747,2205,1121166
2019-06-03,14942,294,287,0.038883683576495784,0.019676080845937624,0.01920760273055816,1.39457,1.40617,4437,3094,0,4659,1279,1301,14770,2179,1050372
2019-06-10,13119,227,260,0.037121731839317024,0.017303148105800747,0.019818583733516273,1.21776,1.23921,3930,2948,0,4110,1240,1205,13433,2235,1083994
2019-06-17,11838,214,162,0.0317621219800642,0.01807737793546207,0.013684744044602128,1.11351,1.10622,3350,2606,0,3607,1007,1048,11618,2139,1050239
2019-06-24,10857,182,112,0.027079303675048357,0.016763378465506126,0.010315925209542231,0.992293,1.01351,3046,2424,0,3282,998,928,10678,2141,1053569
2019-07-01,9519,164,116,0.029414854501523268,0.017228700493749343,0.012186154007773925,0.947072,0.959926,2940,2175,0,3106,906,859,9986,2063,1040288
2019-07-08,9215,202,103,0.033098209441128595,0.02192078133478025,0.011177428106348345,0.876088,0.873735,2433,1884,0,2676,788,768,8549,2111,978443
2019-07-15,9476,155,93,0.026171380329252848,0.01635711270578303,0.009814267623469819,0.809956,0.795831,2344,1882,0,2660,799,737,8422,2090,1058265
2019-07-22,8662,176,91,0.030824290002308935,0.020318633110136226,0.010505656892172708,0.755431,0.768849,2219,1861,0,2570,757,704,8111,2132,1054954
2019-07-29,8247,154,99,0.030677822238389718,0.018673457014672,0.012004365223717716,0.73346,0.748185,2128,1800,0,2451,761,615,7755,2117,1036508
2019-08-05,8217,150,98,0.030181331386150662,0.018254837531945966,0.011926493854204698,0.72729,0.758451,2348,1829,0,2436,658,603,7874,2128,1038168
2019-08-12,8375,119,104,0.02662686567164179,0.014208955223880597,0.012417910447761193,0.754637,0.77011,2089,2041,0,2384,766,758,8038,2146,1043747
2019-08-19,8654,135,133,0.03096833834065172,0.01559972267159695,0.015368615669054772,0.730938,0.834825,2630,2047,0,2828,788,694,8987,2178,1076513
2019-08-26,9248,152,150,0.032655709342560554,0.01643598615916955,0.016219723183391002,0.840615,0.942052,2907,2210,0,3501,762,716,10096,2147,1071703
2019-09-02,10877,194,256,0.0413717017559989,0.017835800312586192,0.023535901443412707,0.989217,1.07895,3394,2539,0,4220,894,770,11817,2169,1095230
2019-09-09,12269,215,261,0.03879696796804956,0.017523840573803896,0.02127312739424566,1.14059,1.20634,3801,2924,0,4535,1030,868,13158,2189,1090741
2019-09-16,13961,247,228,0.03402335076283934,0.017692142396676457,0.01633120836616288,1.23272,1.2757,3905,3296,0,5499,1172,959,14831,2221,1162580
2019-09-23,15825,258,304,0.03551342812006319,0.016303317535545023,0.01921011058451817,1.24529,1.39156,4463,3567,0,5673,1249,1025,15977,2198,1148137
2019-09-30,18147,249,379,0.0346062710089822,0.013721276244007274,0.020884994764974928,1.33771,1.49698,4970,3875,0,6104,1365,1100,17414,2180,1163278
2019-10-07,20838,239,188,0.020491409924176984,0.011469430847490162,0.009021979076686823,1.49064,1.50415,6218,4827,0,7658,1764,1448,21915,2896,1456967
2019-10-14,23214,265,260,0.022615662962005685,0.01141552511415525,0.011200137847850435,1.59269,1.59823,6550,5147,0,7638,2015,1603,22953,2924,1436150
2019-10-21,24387,314,280,0.02435723951285521,0.012875712469758478,0.011481527043096731,1.72517,1.73838,7273,5548,0,8277,2110,1649,24857,2950,1429897
2019-10-28,26124,380,475,0.03272852549379881,0.014546011330577247,0.018182514163221558,1.83428,1.8605,7892,6080,0,9349,2305,1793,27419,2980,1473740
2019-11-04,27014,417,720,0.04208928703635152,0.015436440364255571,0.02665284667209595,2.04049,2.01425,8658,6143,0,10068,2279,1762,28910,2989,1435277
2019-11-11,31189,815,1393,0.07079419025938632,0.026131007727083266,0.04466318253230306,2.39351,2.36364,10557,7182,0,12551,2453,1843,34586,3007,1463253
2019-11-18,33647,888,2018,0.08636728385888787,0.026391654530864565,0.0599756293280233,2.63245,2.64431,11446,7904,0,13671,2739,1968,37728,2976,1426760
2019-11-25,39305,1412,3187,0.1170080142475512,0.03592418267396005,0.08108383157359114,2.91944,2.97548,12714,9138,0,17049,3099,2148,44148,2971,1483729
2019-12-02,37757,1623,3444,0.13420028074264376,0.04298540667955611,0.09121487406308763,3.41066,3.44787,14389,9159,0,14717,3186,2366,43817,2971,1270842
2019-12-09,45188,2108,4327,0.14240506329113925,0.0466495529786669,0.09575551031247234,3.2622,3.31577,13839,11943,0,16389,3929,2777,48877,2977,1474075
2019-12-16,48415,2897,6230,0.1885159557988227,0.05983682742951565,0.12867912836930703,3.94308,3.86928,14728,12822,0,21877,4114,2903,56444,2947,1458774
2019-12-23,58494,4716,9981,0.2512565391322187,0.08062365370807262,0.17063288542414606,5.06529,5.02757,17999,16225,0,29177,4834,3349,71584,2913,1423829
2019-12-30,68238,7305,12962,0.297004601541663,0.10705178932559571,0.1899528122160673,7.06161,7.15315,24097,24617,0,34004,7638,5401,95757,2905,1338669
2020-01-06,69417,7053,11151,0.26224123773715374,0.10160335364536065,0.16063788409179308,5.91974,6.22926,21564,27650,0,23383,9208,6876,88681,2957,1423620
2020-01-13,65248,7567,9316,0.2587512260912212,0.11597290338401177,0.14277832270720942,4.94176,5.06974,15547,23631,0,22747,8196,5464,75585,2987,1490905
2020-01-20,65248,9439,9528,0.2906909024031388,0.1446634379597842,0.1460274644433546,5.33174,5.35782,16587,21395,0,29657,7379,4728,79746,2983,1488404
2020-01-27,69502,11363,10165,0.30974648211562256,0.16349169808063077,0.14625478403499179,6.08106,6.0261,18558,23657,0,35216,7971,4670,90072,2984,1494697
2020-02-03,78348,14610,11061,0.3276535457190994,0.18647572369428703,0.14117782202481238,6.74724,6.87271,20299,28889,0,44117,9527,5475,108307,2984,1575900
2020-02-10,77533,15470,9955,0.32792488359795186,0.19952794294042536,0.12839694065752646,6.7998,7.08261,20270,29790,0,45491,10036,5702,111289,2994,1571300
2020-02-17,74292,15618,8214,0.32078824099499276,0.21022451946373769,0.11056372153125504,6.11292,6.22068,17393,26428,0,36909,9231,5457,95418,2958,1533883
2020-02-24,69556,14661,6497,0.3041865547185002,0.21077980332394042,0.09340675139455978,5.55671,5.62148,15233,22908,0,28328,8221,5142,79832,2909,1420123
2020-03-02,66399,13493,4966,0.2780011747164867,0.20321089173029713,0.07479028298618955,5.12279,5.10226,13817,22125,0,25487,8273,5107,74809,2934,1466192
2020-03-09,68305,12800,3870,0.24405241197569724,0.18739477344264696,0.05665763853305029,5.26652,5.28928,13888,23906,0,26396,8891,5698,78779,2901,1489410
2020-03-16,78031,10341,2983,0.17075264958798425,0.13252425318142788,0.03822839640655637,5.67081,6.29229,14149,29657,0,27752,11327,6686,89571,2836,1423503
2020-03-23,75955,4628,1480,0.08041603581067737,0.06093081429793957,0.019485221512737804,6.38029,7.35285,10790,30818,0,17512,12478,6986,78584,2798,1068755
2020-03-30,46904,874,336,0.025797373358348967,0.018633805219171073,0.007163568139177895,4.91692,6.22687,5129,22408,0,8322,10825,6458,53142,2727,853431
2020-04-06,32317,238,134,0.011510969458798774,0.007364544976328248,0.004146424482470526,3.78625,4.82995,2359,14964,0,4852,8696,5380,36251,2684,750546
2020-04-13,20596,106,50,0.007574286269178481,0.005146630413672558,0.0024276558555059234,2.80122,3.47366,1496,9995,0,3426,6043,4014,24974,2686,718953
2020-04-20,15330,77,37,0.007436399217221135,0.00502283105022831,0.0024135681669928246,2.12879,2.57382,1068,7423,0,2666,4182,2926,18265,2666,709645
2020-04-27,13648,46,12,0.004249706916764361,0.0033704572098475966,0.0008792497069167644,1.73315,2.02032,926,6339,0,2317,3289,2293,15164,2652,750576
2020-05-04,11018,43,11,0.0049010709747685606,0.0039027046650934832,0.0009983663096750771,1.40932,1.62094,864,5291,0,2098,2668,1896,12817,2624,790715
2020-05-11,9552,41,17,0.006072026800670017,0.004292294807370184,0.0017797319932998325,1.18336,1.35262,729,4585,0,1889,2241,1622,11066,2611,818113
2020-05-18,8532,38,13,0.005977496483825597,0.004453820909517112,0.0015236755743084857,1.11451,1.23819,788,4112,0,1960,2171,1449,10480,2601,846400
2020-05-25,8078,9,8,0.0021044813072542707,0.0011141371626640258,0.0009903441445902451,1.00534,1.07598,1224,4375,0,2402,2148,1586,11735,2971,1090638
2020-06-01,6587,10,4,0.0021253985122210413,0.001518141794443601,0.0006072567177774404,0.88827,0.885843,805,3572,0,1898,1878,1461,9614,2950,1085294
2020-06-08,6543,9,14,0.0035152070915482193,0.001375515818431912,0.0021396912731163073,0.814062,0.819928,802,3440,0,1969,1705,1409,9325,2931,1137295
2020-06-15,6069,10,12,0.003624979403526116,0.0016477179106936892,0.001977261492832427,0.836751,0.814575,881,3454,0,2141,1726,1378,9580,2902,1176074
2020-06-22,5648,12,8,0.0035410764872521247,0.002124645892351275,0.00141643059490085,0.928456,0.950979,1006,4709,0,2679,2001,1471,11866,2935,1247767
2020-06-29,5882,12,7,0.0032301938116286975,0.002040122407344441,0.0011900714042842571,1.14217,1.20306,1216,6241,0,3491,2649,1902,15499,2896,1288294
2020-07-06,6459,9,5,0.0021675181916705373,0.0013934045517882026,0.0007741136398823347,1.27401,1.38424,1395,7032,0,3970,3223,2223,17843,2897,1289006
2020-07-13,6587,7,6,0.0019735843327766812,0.0010626992561105207,0.0009108850766661606,1.34951,1.47311,1545,8010,0,4094,3765,2632,20046,2918,1360798
2020-07-20,6434,11,12,0.003574759092322039,0.0017096673919801057,0.0018650917003419335,1.34471,1.43761,1658,7526,0,4075,3565,2436,19260,2894,1339726
2020-07-27,6302,7,4,0.0017454776261504284,0.0011107584893684545,0.0006347191367819739,1.22153,1.21898,1634,6105,0,3560,3089,2145,16533,2953,1356301
2020-08-03,6314,3,5,0.0012670256572695597,0.0004751346214760849,0.0007918910357934748,1.15258,1.15067,1609,5709,0,3497,2595,2114,15524,2992,1349125
2020-08-10,6516,7,4,0.0016881522406384285,0.001074278698588091,0.0006138735420503376,1.0626,1.05662,1570,4977,0,3271,2361,1938,14117,2956,1336052
2020-08-17,6253,4,5,0.001439309131616824,0.0006396929473852551,0.0007996161842315689,0.979884,0.981699,1592,4502,0,3167,2174,1758,13193,2978,1343895
2020-08-24,6459,6,8,0.0021675181916705373,0.0009289363678588017,0.0012385818238117355,0.969202,0.961833,1804,4305,0,3283,1894,1666,12952,2930,1346595
2020-08-31,8800,7,13,0.0022727272727272726,0.0007954545454545455,0.0014772727272727272,1.00022,0.970543,1866,4032,0,3951,1821,1489,13159,2967,1355839
2020-09-07,9120,9,7,0.0017543859649122807,0.000986842105263158,0.0007675438596491228,0.920817,0.919002,1759,3773,0,3609,1696,1479,12316,2921,1340149
2020-09-14,7218,8,6,0.0019395954558049321,0.0011083402604599613,0.0008312551953449709,1.0355,0.978032,1999,3975,0,3822,1793,1446,13035,2915,1332779
2020-09-21,8300,15,18,0.003975903614457831,0.0018072289156626507,0.002168674698795181,0.974333,0.955677,2070,4070,0,3628,1794,1487,13049,2943,1365420
2020-09-28,11820,12,9,0.0017766497461928934,0.0010152284263959391,0.0007614213197969543,1.06462,1.03845,2286,4412,0,4366,1944,1578,14586,2941,1404590
2020-10-05,23825,22,23,0.001888772298006296,0.0009233997901364114,0.0009653725078698845,1.09211,1.08024,2454,5091,0,4715,2362,1844,16466,3246,1524289
2020-10-12,27162,38,34,0.0026507620941020544,0.0013990133274427508,0.0012517487666593035,1.21201,1.19451,2558,6023,0,5239,3004,2320,19144,3318,1602667
2020-10-19,26512,32,31,0.002376282438141219,0.0012070006035003018,0.0011692818346409172,1.11151,1.09796,2313,5661,0,4613,2547,2101,17235,3301,1569727
2020-10-26,32355,34,25,0.0018235203214340906,0.0010508422191315098,0.0007726781023025807,1.18662,1.15393,2454,5850,0,4834,2821,2174,18133,3330,1571417
2020-11-02,40976,30,35,0.0015862944162436548,0.0007321358844201484,0.0008541585318235064,1.25262,1.18924,2512,6082,0,4916,2752,2292,18554,3421,1560158
2020-11-09,53687,38,34,0.0013411067856278055,0.0007078063590813419,0.0006333004265464638,1.44427,1.33759,2726,7084,0,5825,3282,2453,21370,3425,1597645
2020-11-16,60672,45,50,0.0015657964135021097,0.0007416930379746836,0.0008241033755274262,1.48969,1.37845,2776,7677,0,5544,3728,2873,22598,3391,1639379
2020-11-23,58002,37,58,0.0016378745560497914,0.0006379090376193924,0.0009999655184303989,1.56064,1.43236,2692,7824,0,5342,3956,2895,22709,3334,1585429
2020-11-30,46506,27,39,0.0014191717197780931,0.000580570249000129,0.0008386014707779642,1.61944,1.49959,2484,7091,0,4584,3962,3192,21313,3333,1421255
2020-12-07,60210,36,74,0.0018269390466699883,0.0005979073243647235,0.0012290317223052649,1.57347,1.44967,2597,7682,0,4861,3976,3135,22251,3339,1534905
2020-12-14,58278,40,79,0.0020419369230241257,0.0006863653522770171,0.0013555715707471087,1.51939,1.42617,2504,7519,0,4692,4067,3321,22103,3358,1549810
2020-12-21,56096,41,85,0.0022461494580718767,0.0007308899030233885,0.0015152595550484882,1.50599,1.39797,2482,7124,0,4282,3841,3145,20874,3299,1493163
2020-12-28,48785,36,69,0.0021523009121656245,0.0007379317413139285,0.0014143691708516962,1.55485,1.45725,2323,6627,0,3564,3918,3404,19836,3301,1361197
2021-01-04,51753,43,76,0.002299383610611945,0.0008308697080362491,0.001468513902575696,1.58903,1.53781,2583,7723,0,3933,4516,3668,22423,3280,1458113
2021-01-04,62535,36,99,0.0021587910769968817,0.0005756776205325018,0.0015831134564643799,1.47519,1.4348,2414,7976,0,4549,4359,3413,22711,3316,1582870
2021-01-11,57507,30,52,0.0014259133670683568,0.0005216756220981794,0.0009042377449701776,1.28752,1.2606,2297,6396,0,3975,3520,2830,19018,3278,1508647
2021-01-18,52902,24,63,0.0016445503005557446,0.0004536690484291709,0.0011908812521265737,1.25172,1.21098,2566,5876,0,4056,3310,2542,18350,3315,1515305
2021-01-25,49673,15,51,0.0013286896301813863,0.00030197491595031504,0.0010267147142310712,1.10177,1.12283,2558,5345,0,3953,2803,2237,16896,3324,1504764
2021-02-01,52853,25,56,0.0015325525514161922,0.0004730100467333926,0.0010595425046827994,1.16565,1.08237,2636,4995,0,4015,2525,1927,16098,3295,1487296
2021-02-08,51235,13,37,0.0009758953840148336,0.00025373279984385673,0.0007221625841709768,1.00609,0.975086,2552,4096,0,3730,2129,1572,14079,3246,1443873
2021-02-15,45839,22,24,0.0010035122930255895,0.0004799406618818037,0.0005235716311437859,0.986101,0.907555,2318,3708,0,3144,1918,1503,12591,3256,1387354
2021-02-22,50937,20,30,0.0009816047274083671,0.0003926418909633469,0.0005889628364450203,0.864388,0.860857,2543,3839,0,3541,1900,1521,13344,3276,1550083
2021-03-01,48995,16,17,0.0006735381161342994,0.0003265639350954179,0.00034697418103888153,0.828056,0.842356,2771,3532,0,3540,1810,1347,13000,3278,1543291
2021-03-08,51129,17,23,0.0007823348784447183,0.00033249232333900524,0.000449842555105713,0.882103,0.902897,3218,3781,0,3806,1901,1371,14077,3284,1559093
2021-03-15,49302,31,21,0.0010547239462902114,0.0006287777372114722,0.0004259462090787392,0.908033,0.939382,3514,3936,0,3856,1909,1359,14574,3227,1551445
2021-03-22,50703,14,17,0.0006114036644774471,0.00027611778395755673,0.00033528588051989034,0.947577,0.96011,3817,4214,0,3915,2054,1354,15354,3201,1599192
2021-03-29,45775,18,10,0.0006116876024030584,0.00039322774440196613,0.0002184598580010923,0.975225,0.998141,4116,4394,0,4089,2129,1265,15993,3257,1602279
2021-04-05,45671,11,14,0.0005473933130432879,0.00024085305773904666,0.0003065402553042412,1.06101,1.07796,4731,5048,0,4685,2281,1355,18100,3277,1679101
2021-04-12,45781,13,15,0.0006116074353989646,0.00028396059500666214,0.0003276468403923025,1.08091,1.1089,5227,5290,0,4907,2358,1383,19165,3282,1728295
2021-04-19,42965,12,17,0.0006749679972070289,0.0002792971022925637,0.00039567089491446527,1.10326,1.1502,5763,4858,0,5093,2140,1451,19305,3248,1678407
2021-04-26,44048,17,10,0.0006129676716309481,0.0003859426080639303,0.0002270250635670178,1.13361,1.1834,6326,4810,0,5503,2042,1418,20099,3256,1698411
2021-05-03,40979,10,16,0.0006344713145757583,0.00024402742868298398,0.00039044388589277437,1.14992,1.20915,6822,4617,0,5401,1802,1288,19930,3227,1648268
2021-05-10,38431,17,13,0.0007806198121308319,0.0004423512268741381,0.0003382685852566938,1.19092,1.25462,7365,4362,0,5491,1841,1308,20367,3214,1623366
2021-05-17,38481,24,25,0.0012733556820248954,0.0006236844156856631,0.0006496712663392323,1.24677,1.26333,8352,4421,0,5414,1742,1333,21262,3193,1683010
2021-05-24,33444,14,23,0.0011063269943786629,0.00041861021408922376,0.0006877167802894391,1.14504,1.19095,7953,3990,0,4967,1590,1175,19675,3141,1652047
2021-05-31,30684,10,16,0.0008473471516099595,0.0003259027506192152,0.0005214444009907443,1.18454,1.25187,8502,3975,0,4854,1572,1240,20143,3140,1609033
2021-06-07,30885,10,18,0.000906588959041606,0.00032378177108628785,0.0005828071879553182,1.12943,1.14521,8096,3692,0,4645,1527,1222,19182,3110,1674977
2021-06-14,30011,18,12,0.0009996334677284996,0.0005997800806370997,0.0003998533870913998,1.18866,1.18174,8503,3785,0,4594,1508,1189,19579,3068,1656791
2021-06-21,28656,13,18,0.0010817978782802903,0.0004536571747627024,0.000628140703517588,1.21202,1.21001,8514,3814,0,4609,1652,1301,19890,3057,1643793
2021-06-28,30037,4,13,0.0005659686386789626,0.00013316909145387357,0.00043279954722508907,1.21342,1.21283,8369,4003,0,4757,1672,1291,20092,3055,1656615
2021-07-05,31751,9,10,0.0005984063494063179,0.0002834556391924664,0.0003149507102138515,1.26676,1.32905,8719,4859,0,5309,1976,1508,22371,3055,1683237
2021-07-12,35189,17,19,0.0010230469749069311,0.00048310551592827303,0.0005399414589786581,1.38728,1.44269,9193,6029,0,5930,2399,1710,25261,3067,1750965
2021-07-19,36268,7,13,0.0005514503143266791,0.0001930076100143377,0.00035844270431234146,1.6475,1.70926,10371,7958,0,7170,2897,2149,30545,3067,1787028
2021-07-26,39541,14,12,0.0006575453326926481,0.00035406287144988744,0.00030348246124276067,1.80199,1.91065,11132,9249,0,8572,3614,2628,35195,3050,1842048
2021-08-02,42408,19,18,0.0008724768911526127,0.00044802867383512545,0.00042444821731748726,1.94952,2.05206,11102,10544,0,8900,4327,2883,37756,3050,1839909
2021-08-09,51293,12,11,0.00044840426568927533,0.00023395005166396975,0.0002144542140253056,2.03548,2.15548,11264,11226,0,10105,4555,2917,40067,3042,1858843
2021-08-16,55198,19,11,0.0005434979528243777,0.00034421537012210585,0.00019928258270227183,2.1918,2.30581,11801,11013,0,12275,4739,2893,42721,3029,1852756
2021-08-23,64227,19,14,0.0005138026063804942,0.00029582574306755724,0.00021797686331293691,2.23897,2.30752,11982,10382,0,13529,4339,2826,43058,3028,1865986
2021-08-30,66096,25,15,0.0006051803437424352,0.00037823771483902203,0.00022694262890341323,2.26643,2.25253,11745,9557,0,13053,3886,2623,40864,3027,1814136
2021-09-06,57876,17,10,0.00046651461745801366,0.0002937314258068975,0.00017278319165111618,2.21298,2.21275,11705,9088,0,12250,3733,2645,39421,3021,1781535
2021-09-13,64719,21,18,0.0006026051082371483,0.0003244796736661568,0.0002781254345709915,2.045,2.00464,11248,7774,0,11578,3289,2304,36193,3059,1805463
2021-09-20,60515,43,17,0.0009914897132942246,0.0007105676278608609,0.00028092208543336364,1.90124,1.93759,10916,6853,0,11380,2765,2062,33976,3037,1753523
2021-09-27,62328,69,26,0.0015241945834937748,0.0011070465922217944,0.0004171479912719805,1.8442,1.84367,10133,5627,0,10040,2315,1834,29949,2877,1624427
2021-10-04,69405,133,44,0.0025502485411713852,0.0019162884518406456,0.0006339600893307399,2.04946,1.96951,13140,7466,0,13154,3201,2574,39535,3501,2007349
2021-10-11,65563,120,42,0.002470905846285252,0.0018303006268779647,0.0006406052194072876,1.95317,1.90695,13072,7120,0,11985,2975,2486,37638,3510,1973726
2021-10-18,73707,81,46,0.001723038517372841,0.001098945826040946,0.0006240926913318952,1.92693,1.86187,12500,6458,0,11458,2943,2355,35714,3474,1918176
2021-10-25,76873,156,44,0.0026016937026003928,0.0020293210880283066,0.0005723726145720864,1.97792,1.89376,12859,6677,0,11888,2853,2362,36639,3509,1934723
2021-11-01,81250,318,42,0.004430769230769231,0.003913846153846154,0.0005169230769230769,2.14051,2.08777,13304,6968,0,14454,2930,2374,40030,3515,1917361
2021-11-08,86362,570,40,0.007063291725527431,0.006600125055001042,0.0004631666705263889,2.26691,2.22941,14565,7836,0,15840,3192,2730,44163,3530,1980931
2021-11-15,96876,1218,55,0.013140509517321111,0.01257277344233866,0.0005677360749824518,2.41002,2.35687,14740,8523,0,17358,3639,2816,47076,3526,1997393
2021-11-22,88510,1872,45,0.021658569653146536,0.021150152525138403,0.0005084171280081346,2.51362,2.45867,14918,8183,0,13401,3719,3103,43324,3519,1762089
2021-11-29,110790,3368,78,0.031103890242801698,0.030399855582633813,0.0007040346601678852,2.56387,2.56351,15167,11304,0,17353,4893,4012,52729,3545,2056903
2021-12-06,127744,5106,54,0.040393286573146295,0.03997056613226453,0.0004227204408817635,2.74219,2.71846,14971,11373,0,19971,4863,3891,55069,3544,2025745
2021-12-13,141001,8094,65,0.057864837838029516,0.05740384819965816,0.00046098963837135906,3.1546,3.09823,16287,13615,0,23450,5232,3961,62545,3518,2018736
2021-12-20,160092,8549,81,0.05390650376033781,0.053400544686805086,0.0005059590735327187,4.007,4.07867,18515,22557,0,25073,7773,5307,79225,3496,1942424
2021-12-27,190746,7610,115,0.04049888333176056,0.03989598733394147,0.0006028959978190893,4.89397,5.06901,24109,38300,0,28952,13512,8989,113862,3455,2246237
2022-01-03,217213,4764,76,0.022282275922711807,0.021932388945413026,0.00034988697729878047,4.29914,4.28066,17044,31478,0,24738,12063,7939,93262,3487,2178681
2022-01-10,196108,3628,74,0.018877353295123096,0.01850001019846207,0.0003773430966610235,3.50099,3.41579,12223,21830,0,20214,8735,6181,69183,3499,2025389
2022-01-17,156688,2921,73,0.019108036352496683,0.018642142346574082,0.00046589400592259776,2.77457,2.67796,9492,15006,0,13268,6185,4547,48498,3503,1811003
2022-01-24,128007,2314,53,0.018491176263798075,0.018077136406602762,0.00041403985719530963,2.05464,1.97776,7309,9877,0,9526,4582,3516,34810,3485,1760073
2022-01-31,96589,2078,45,0.021979728540517034,0.02151383697936618,0.00046589156115085567,1.66744,1.56091,6082,6431,0,7748,3018,2552,25831,3415,1654872
2022-02-07,91492,2490,49,0.027751060201984874,0.027215494250863462,0.0005355659511214095,1.43558,1.34542,6395,5170,0,7610,2401,2155,23731,3474,1763832
2022-02-14,85820,3096,67,0.03685621067350268,0.03607550687485435,0.0007807037986483338,1.48076,1.37085,6917,4645,0,8500,2083,1801,23946,3474,1746795
2022-02-21,79283,3312,35,0.0422158596420418,0.04177440308767327,0.0004414565543685279,1.46137,1.37026,7057,4638,0,8330,1816,1768,23609,3472,1722955
2022-02-28,78760,4224,46,0.05421533773489081,0.053631284916201116,0.0005840528186896902,1.57063,1.42301,7423,5008,0,9830,1864,1676,25801,3470,1813130
2022-03-07,77982,4804,55,0.06230925085276089,0.06160395988817932,0.0007052909645815701,1.69692,1.54683,8210,5060,0,11085,1951,1771,28077,3485,1815133
2022-03-14,76472,5559,52,0.07337326080133905,0.07269327335495344,0.0006799874463856052,1.83274,1.67881,9042,5914,0,12124,2202,2077,31359,3454,1867926
2022-03-21,80961,6184,37,0.0768394659156878,0.07638245575029953,0.0004570101653882734,1.88031,1.73443,9302,5973,0,12648,2334,2166,32423,3449,1869370
2022-03-28,80235,6344,117,0.08052595500716644,0.07906773851810307,0.0014582164890633764,1.99637,1.85462,9613,6759,0,13660,2384,2406,34822,3443,1877580
2022-04-04,84014,7371,36,0.08816387744899659,0.08773537743709382,0.0004285000119027781,2.10974,1.99404,10562,7272,0,15187,2573,2550,38144,3453,1912899
2022-04-11,83426,7652,30,0.09208160525495648,0.09172200513029512,0.00035960012466137656,2.18573,2.12964,11336,7838,0,16095,2868,2829,40966,3446,1923613
2022-04-18,86069,7134,55,0.08352600820272107,0.08288698602284214,0.0006390221798789344,2.21825,2.1833,11734,8315,0,15748,3172,3117,42086,3457,1927635
2022-04-25,91755,7033,44,0.07712931175412784,0.07664977385428587,0.00047953789984197045,2.31926,2.21509,12070,8422,0,16372,3274,3282,43420,3426,1960190
2022-05-02,95357,7538,52,0.07959562486235934,0.07905030569334186,0.0005453191690174817,2.38743,2.4143,12835,9402,0,18631,3608,3323,47799,3394,1979830
2022-05-09,99961,6904,66,0.06972719360550615,0.06906693610508098,0.0006602575004251659,2.5726,2.60892,14243,10135,0,19989,3843,3815,52025,3376,1994121
2022-05-16,100402,5835,28,0.058395251090615725,0.05811637218382104,0.0002788789067946854,2.46368,2.60434,15055,10460,0,20746,3985,3835,54081,3414,2076569
2022-05-23,97945,5383,40,0.05536780846393384,0.054959415998774824,0.0004083924651590178,2.39323,2.66831,14561,10167,0,19982,4010,3665,52385,3351,1963229
2022-05-30,92315,4359,47,0.047727888208850135,0.04721876184802037,0.0005091263608297677,2.42307,2.64646,15809,10584,0,17507,4060,3903,51863,3345,1959711
2022-06-06,90143,2875,36,0.03229313424225952,0.031893768789589876,0.0003993654526696471,2.15926,2.29329,14154,9654,0,13726,3941,3765,45240,3342,1972714
