date,TOTAL SPECIMENS,TOTAL A,TOTAL B,PERCENT POSITIVE,PERCENT A,PERCENT B,%UNWEIGHTED ILI,AGE 0-4,AGE 25-64,AGE 5-24,AGE 65,ILITOTAL,NUM. OF PROVIDERS,TOTAL PATIENTS,OT_roll_mean_4,OT_roll_std_4,OT_roll_mean_8,OT_roll_std_8,OT,month,week,year,quarter,season
2017-07-17,0.7396973367820593,-0.34752475173127406,-0.2198811930484326,-0.8180293904836823,-0.5277207364463973,-0.3358164209849248,-0.578264400583844,-0.14451379719845436,-0.16066860409978403,-0.30729950855042426,0.3202386539615255,-0.21187946598745133,0.6834187000179878,0.9403726047088461,-0.5682851163632905,-0.5994283187094355,-0.5259799686736504,-0.6019314671521717,0.731146,7,29,2017,3,3
2017-07-24,0.6479277293602048,-0.3603336577964009,-0.16451401418220662,-0.8179083389845307,-0.5422738968016287,-0.2450026419494323,-0.5728391910261815,-0.1311641204368565,-0.135761267418941,-0.2830435026657415,0.1925296050834955,-0.1956536538292349,0.6722951728942818,0.9839827864100485,-0.5915882355093524,-0.6537837802333883,-0.562978344386799,-0.6528666443924626,0.733295,7,30,2017,3,3
2017-07-31,0.6452417896307847,-0.33151361914986555,-0.2792031704051033,-0.8178026575034529,-0.4831494990956315,-0.39664660093372817,-0.5636642883696378,-0.1544024466514898,-0.11731138839609434,-0.29078478113957645,0.36181834429390736,-0.1931951974416264,0.6929531518383073,0.9623060396767266,-0.6078289419340824,-0.7459212582949825,-0.5936708544312203,-0.7164514225586465,0.73102,7,31,2017,3,3
2017-08-07,0.6801590061132464,-0.3507269782475558,-0.13683042474909363,-0.8176938595009335,-0.5267758660825086,-0.21682131283518946,-0.5646895312539725,-0.13956947247193663,-0.10209023820224583,-0.29181695160275445,0.23410929541587738,-0.19122843233153955,0.686596850624761,0.9731329195403476,-0.6196737773218249,-0.7118511223144033,-0.6149781253967384,-0.7215431060889713,0.68834,8,32,2017,3,3
2017-08-14,0.8330337423794087,-0.36994033734524606,-0.26338397644332445,-0.8186697075528111,-0.57915109183131,-0.4033554554499313,-0.5178036628391373,-0.11781444367525863,-0.08410160615497032,-0.23762800228591,0.2994488087953346,-0.1525077442267049,0.6293901397028442,0.9621144812927277,-0.6195070838541225,-0.7114160445058169,-0.6317507551452937,-0.761122682953857,0.732049,8,33,2017,3,3
2017-08-21,0.9720311233769005,-0.337918072182429,-0.23570038701021145,-0.8182488950890396,-0.5357382155865307,-0.3898747846378273,-0.3808753275284863,0.06067567895203135,0.010454023837118893,-0.01622743793423125,0.29647883091445015,0.022411427751643297,0.6754733235010549,1.1197440443177888,-0.5866681015174642,-0.48000375201714607,-0.6266741229805707,-0.7303742996049142,0.911188,8,34,2017,3,3
2017-08-28,1.2674844936131149,-0.2890841178091329,-0.1882428051248749,-0.8178092571690683,-0.4897847708731128,-0.3777150168515213,-0.32845314753824395,0.1160521158890299,0.056117474418664416,0.029446105061394782,0.5697167959558167,0.08141438105424845,0.6611716457705757,1.1453707249291694,-0.5331286702464137,-0.31129847158594015,-0.6068173043084327,-0.6367235680204542,1.02105,8,35,2017,3,3
2017-09-04,1.4823596719667251,-0.2538596261300341,-0.1289208277682042,-0.8175007928595787,-0.4637763268979172,-0.3491415238065765,-0.3099906063542098,0.11456881847107458,0.11515708729177378,-0.03196803749769559,0.7241556457618065,0.07391608907204238,0.6834187000179878,1.076428862527945,-0.45806861387596304,-0.30439466920258634,-0.5731632535186348,-0.5510094976668414,1.09495,9,36,2017,3,4
2017-09-11,1.8116111171314762,-0.23944960680676639,-0.04587005946886524,-0.8175497550338121,-0.4783762981376669,-0.3200113130338077,-0.3157254310936753,0.26240412779395467,0.30242335937366754,0.08518331007300621,0.9409640310663689,0.22535700254872895,0.8439153056600323,1.5076421095803159,-0.39111414274731665,-0.5169585264723457,-0.5374297854190168,-0.5121186060813567,1.09475,9,37,2017,3,4
2017-09-18,2.0819957165597693,-0.24345238995211851,-0.04982485795930995,-0.817870589058893,-0.5049750786681307,-0.3511857916910633,-0.2808998500903398,0.3474465130900596,0.26875233015697236,0.11950297797367436,1.0211534338502481,0.25719401276825965,0.8423262303566457,1.4902447771455305,-0.3566748662007881,-0.664977742355691,-0.501612684627369,-0.5018339035122344,1.09775,9,38,2017,3,4
2017-09-25,2.317910756127171,-0.20422511512766758,-0.10519203682553593,-0.8178238264860298,-0.48208080188752495,-0.4077815498539732,-0.22976841412977783,0.49379852499498433,0.31902825049422956,0.15201634756378102,0.976603765636982,0.3206221875685602,0.8169010255024604,1.508875745573269,-0.3257045859389388,-0.6376702223652131,-0.4566220307951638,-0.4944337344161619,1.18882,9,39,2017,3,4
2017-10-02,2.7633290945893423,-0.1553911607543715,0.06486429826358671,-0.8175168447325163,-0.4688812521256662,-0.33856765832778035,-0.19357856570266652,0.9902087275373642,0.8540747421567831,0.5008899641179415,1.6745485676448204,0.7817056830645434,1.9880495240983687,2.532146152386574,-0.29397744718585994,-0.5302380201285122,-0.39977145537171666,-0.5308854293795329,1.26682,10,40,2017,4,4
2017-10-09,3.001258588953809,-0.12096722570434314,0.01740671637825016,-0.8175241955288446,-0.45619130194496615,-0.3820383557755681,-0.151580369141994,1.1266720899892535,0.942172914490876,0.47508570253849175,1.8883869750684985,0.835668800772551,2.032543632593193,2.5105651848452517,-0.2548663231524928,-0.5007457785706315,-0.34330503998721706,-0.6088618663623678,1.30662,10,41,2017,4,4
2017-10-16,3.3202139318224493,-0.07933828099268092,0.029271111849584298,-0.8174603526829235,-0.44483924630432964,-0.39531466088708767,-0.08725556857425705,1.269563074585616,1.0316548277516824,0.6144287150675203,1.9685763778523777,0.9647377611219998,2.065914213964311,2.5829436046554175,-0.20854842948556426,-0.5731828117985838,-0.3003121362884784,-0.6300141577242435,1.34866,10,42,2017,4,4
2017-10-23,3.4999480653828132,0.004720165059713959,0.21119184241004108,-0.8168081296354586,-0.3948970707478473,-0.31866103277161356,0.04828072380818178,1.563255963340769,1.1709514143741748,0.7527395571333709,2.1913247189187093,1.149982449928304,2.0611469880541513,2.540624526462368,-0.14765085688270652,-0.4449795616738674,-0.2514042097132595,-0.5628131413153514,1.51871,10,43,2017,4,4
2017-10-30,3.889856982770302,0.1816431800842784,0.6264456839067358,-0.8155673640849336,-0.30296273201787893,-0.16295574840346094,0.15316593011871957,1.670053377433552,1.3596014273827821,0.9085972970732473,2.2299344313702067,1.3026525915987948,2.000762126525461,2.530544724296343,-0.058838127927718725,-0.17630350074635892,-0.1872320883953186,-0.4161504225699807,1.74793,10,44,2017,4,4
2017-11-06,4.3003581047500115,0.37617844094839226,0.6818128627729618,-0.8148380037942041,-0.21582132624591382,-0.17783991461710968,0.2810067739191406,2.109603845620978,1.5800774817057999,1.03555426404414,2.4289229493894626,1.539401941725498,2.1040520212455887,2.604854052617218,0.04524837457954548,-0.07866757621545523,-0.1109975973714693,-0.3109155529478986,1.87047,11,45,2017,4,4
2017-11-13,4.799495237800586,0.6707832804463095,1.1880270695498851,-0.8133575905773958,-0.09382036553032277,-0.03163651484857289,0.4717918123315012,2.4542232790592635,1.9702924230390069,1.2556646153168465,3.0971679725884567,1.8615826513215983,2.1088192471557488,2.6488550134217785,0.17780567833128103,-0.08952976193699137,-0.015769345608978007,-0.21053589265719916,2.06674,11,46,2017,4,4
2017-11-20,4.748238554630818,1.044643226222199,1.231529852944777,-0.8113630548838873,0.12509874099933058,-0.01003085002493465,0.6731315424296017,2.523443825230512,1.7733399644701189,0.8422803448140614,3.367435959748939,1.6405674220755897,2.0818049669981766,1.939721200528362,0.31868657949022194,-0.07657542714177273,0.09165198265190072,-0.09188795200716739,2.28188,11,47,2017,4,4
2017-11-27,5.675111589591548,1.4793454758074411,1.8010208355688155,-0.8102762967802644,0.21885550944882728,0.08380287493288499,0.5957114084468175,2.5545930710075733,2.645096748299624,1.2551485300852574,4.51087744388944,2.124637484795713,2.0976957200320427,2.7470823215687634,0.41788119174929506,-0.18160463273345326,0.1917419374399035,-0.06326398509894532,2.28528,11,48,2017,4,4
2017-12-04,6.5637099834080415,2.438412317433813,3.402714224198924,-0.8065964509421374,0.5215229739415981,0.4491122201870194,0.7995917802742257,2.664357079936267,2.6206506585943523,1.5170617851166721,4.629676559124817,2.275095015717356,2.0802158916947904,2.530556217799383,0.5497462468810039,-0.13913421213069813,0.3173560788013017,-0.004764425719886472,2.5848,12,49,2017,4,1
2017-12-11,7.727617199490097,4.53026678919484,3.8614708490905105,-0.8012496239258613,1.1370193932276758,0.41498257864664717,1.3762684372309335,3.1919165282557085,3.6529213899226236,2.2359685127201416,6.004776317974303,3.080731173936677,2.0675032892676977,2.470368573546911,0.7897940703542166,0.7560789043089022,0.515720834650176,0.3187684718743757,3.36711,12,50,2017,4,1
2017-12-18,10.87732918885677,9.144675199156783,7.73717336972633,-0.793305257923382,1.9075428388023703,0.8271793134161562,2.377877634996812,4.2633516964921006,5.861371908957371,2.9809375445188557,9.833077806434318,4.448985076460215,1.9864604487949822,2.389599896517591,1.2395673817471382,2.4790024814868112,0.8301689463457097,1.1736890973410083,4.71836,12,51,2017,4,1
2017-12-25,12.694367415809488,11.792115971492686,9.817397375700248,-0.7904879407053604,2.1867297843591973,0.9542746034093732,3.222563401964409,4.677191676101634,7.098436297439241,2.2958343995844652,14.163305556763799,4.734411863061567,1.8561562739172828,1.854320641773947,1.8736818856624575,3.4039219114184323,1.2205626182606661,2.0334618848462442,5.72036,12,52,2017,4,1
2018-01-08,14.212818676175,12.895283006351736,12.225869656381077,-0.7904952630995312,2.131075535667763,1.1305355527115026,3.148778591356357,3.75013078987956,8.547674294683848,2.35750658475935,16.50958808266249,5.0166426563590285,2.035721783199966,2.0710038234182067,2.4626710095336155,2.6050364794480605,1.6043256230413736,2.3971563663775695,5.77543,1,2,2018,1,1
2018-01-15,15.884592329428246,14.717349894116028,15.29874808345662,-0.7893202233842792,2.1986342151984974,1.3407021767944913,3.2869944029902842,4.074478491939123,9.909736613545503,3.8167375770772325,17.62629976587503,6.201618635186349,2.0611469880541513,2.634377030759137,2.931773748394012,0.8626189461373076,1.9818579431279755,2.502146045865814,5.9083,1,3,2018,1,1
2018-01-22,15.934282214422518,13.930402727739796,18.03546863884436,-0.7898085589420463,2.0386252721712843,1.6775106641841981,3.9394573407276496,5.02477770437583,10.056413151777134,4.970188069678636,15.56216513866036,6.940999393759619,2.1024629459422024,2.5023051873272166,3.258993210093668,0.28276907735596923,2.395507596525791,2.5351368920491018,6.49095,1,4,2018,1,1
2018-01-29,18.581723474387626,15.52831375936437,24.679530102791478,-0.7896615162840707,1.9292527618099669,2.0826143226649743,4.516975432083452,5.730827275322562,11.793008014802579,7.240447003438624,17.165953194337945,8.727190882176611,2.1056410965489754,2.9107804541989117,3.528071171696335,1.1416496883746692,2.876342506773429,2.3716209430262745,7.17799,1,5,2018,1,1
2018-02-05,18.917018283943573,14.174572499606278,31.636020647483726,-0.7901056481970092,1.663068601707407,2.7768448150567115,5.128739086555836,6.433910251433383,12.138943246480954,8.93862545798221,16.79173598134651,9.787646044971558,2.0833940423015633,2.9302849288576853,3.8516890945755304,1.3850726980615833,3.362189481995822,1.8954032729554544,7.52851,2,6,2018,1,1
2018-02-12,18.724525936668464,12.943316404095961,36.04562096432958,-0.7903010954135604,1.483198422543655,3.2840292838810448,5.121460270540361,6.601028427189682,12.185990437989213,9.24956681001458,16.512558060543373,9.9782993378306,2.1231209248862277,3.0114137356489232,4.1241470754402485,0.599524330388774,3.7569760814474744,1.163080785687429,7.38424,2,7,2018,1,1
2018-02-19,17.067748780237814,10.276662272662367,37.137145347692325,-0.7914087413416262,1.2058514977281918,3.7728268088334356,4.342855696332786,5.685339487838599,10.851602937661827,7.579256957976798,15.202797815073344,8.545142186674198,2.0039402771322345,2.9590531669666484,4.11855924457939,0.6426657409838185,3.9282039451104875,0.6458996032821609,6.46068,2,8,2018,1,1
2018-02-26,13.508654810445357,6.413175980768485,29.80099414791738,-0.7948347689267999,0.8140708060124259,3.786323432219332,2.9848867766510057,4.10414444029823,7.6242578495903714,4.588543040918574,11.517055264895783,5.7147213476204755,2.073859590481244,2.6222590473873635,3.7079025952087954,2.7710689391297048,3.852831332710729,0.9742309346125662,4.95341,2,9,2018,1,1
2018-03-05,10.708338814214086,3.7521257457383848,21.488007721002592,-0.7993352102896817,0.4431532652733997,3.341981786738498,1.6600769077063902,2.644579781030196,4.990537619079007,2.776051707578025,7.528374970868009,3.6214686563911775,1.9705696957611163,2.5761164638496945,2.996128872104365,4.132967319579486,3.646187824832966,1.8776836863744513,3.67274,3,10,2018,1,2
2018-03-12,8.91010216536731,2.331938285767446,17.098181396608965,-0.8021738153648161,0.18893327031375773,3.1268772756074896,1.2202763027578656,2.2327175313112693,3.651076402020339,2.123461932233741,5.874097291215388,2.782766259758521,1.9848713734915955,2.4010933995575283,2.224402726512952,3.597241550277884,3.3803911399168847,2.6583703941594825,3.2037,3,11,2018,1,2
2018-03-19,7.855423164948338,1.8211831564205136,16.030385804188892,-0.8023326544425348,0.11038055338261969,3.321648333625219,0.9957358571895627,1.8534878247873596,3.2433340756154276,1.7720078895216356,5.375141007226806,2.3917487713093815,1.9610352439407968,2.327504330760489,1.5465547237788049,2.033996200375197,3.0165486365162297,3.2472492181331765,2.78869,3,12,2018,1,2
2018-03-26,7.042254911866395,1.4593315600806804,14.373325236692557,-0.8029754588316159,0.048641052366425144,3.286347765980436,0.7880404381351882,1.6665923501249895,2.8886351514012003,1.55421992179108,4.923704369332374,2.1283251693771255,1.9292537378730652,2.368218149695627,1.094088103754898,0.7501969974951739,2.5570454679042802,3.4277632224406034,2.50234,3,13,2018,1,2
2018-04-02,6.358011765796617,1.203953995407214,13.582365538603614,-0.802954235040653,0.007871538508652336,3.4251377056870216,0.6912754822392214,1.4243204385256207,2.448605536706307,1.188057449978688,4.252489368252496,1.7486165803109854,1.870457951647762,2.051648764298952,0.8611067541949213,0.2915983511647465,2.0540837649298593,3.062030039771026,2.41065,4,14,2018,2,2
2018-04-09,5.599681448857,0.686794413027718,10.881238169629874,-0.805571936333741,-0.16342483729902257,3.023782989055343,0.419345124543227,1.3392780532295159,2.261800511599984,0.9287246211052181,4.112900407850928,1.548375307540269,1.8482108974003497,2.293391613737955,0.6528266813938285,0.10365430796666596,1.5323553182774179,2.236075365233906,2.07542,4,15,2018,2,2
2018-04-16,4.992659070008051,0.43381851824146306,8.666551014980836,-0.8074222577252498,-0.2440307598616967,2.609961945185084,0.2340171558259703,1.1405161992235033,1.7807199160792575,0.7473206622016865,3.3793158712724765,1.2539751551241456,1.7830588099615001,2.236659682732824,0.467054841723375,0.20997241877665268,1.0725877878069967,1.2363906235995858,1.78234,4,16,2018,2,2
2018-04-23,4.125100537405348,0.1344103389691232,6.35299389807068,-0.8095080189994435,-0.35293441283175075,2.2014863093009507,0.05705451550360333,0.9976252146271408,1.3568339455293552,0.6856484770268015,2.390313236937965,1.0351725366269848,1.8259638431529377,2.2895642772256557,0.303451571860667,0.26918336603572296,0.7446090661953031,0.5794620356453262,1.61608,4,17,2018,2,2
2018-04-30,3.6100715942890385,0.014326844608559087,4.652430547179454,-0.8111758744081847,-0.3961055989393452,1.733678454209325,0.01718032810569578,0.9313712632918032,1.2438284365144192,0.7047436305955944,2.3457635687246987,0.995837234425248,1.7878260358716598,2.32369615008659,0.14271513428303095,-0.06595570420542876,0.5350045089510829,0.3509556980824356,1.53992,4,18,2018,2,2
2018-05-07,3.066168799081462,-0.11616388592992058,3.0902851434537917,-0.8130898464666765,-0.45670397207310975,1.2323849045986706,-0.05430891875336768,0.897255422678831,0.972615214878573,0.5672069163771273,2.0220359797082974,0.8361604920500727,1.670234463421053,2.1994398887218267,0.04224309257046812,-0.42827694702335,0.37063334672510057,0.13740567860949388,1.53115,5,19,2018,2,2
2018-05-14,2.5403960970474717,-0.2698707587114426,1.710060470288587,-0.8155181956729466,-0.5589296198103818,0.6778405885644192,-0.19387265927904945,0.7919413060040033,0.6612735063680354,0.39225402286845806,1.7547379704286996,0.632600303156085,1.5383412132399668,2.1708670401645422,-0.04753693845623737,-0.3619191468643989,0.2239370842189126,0.037326302534975944,1.29599,5,20,2018,2,2
2018-05-21,2.0703566443989487,-0.2898846744382033,0.6422648778685147,-0.8169685934005648,-0.5541008601959798,0.13480609000418836,-0.24135243333285777,0.7504089783012544,0.662657247294749,0.29781042548767206,1.4488302486976046,0.5649927524968499,1.6082605265889762,2.1635111982189823,-0.12636836530859538,-0.25343018500217307,0.09487149732980144,-0.03996271501556224,1.18904,5,21,2018,2,2
2018-05-28,1.7717696778117442,-0.3371175155533585,0.3100618046711589,-0.817775125215233,-0.5914104845672917,-0.03858239284142359,-0.23355078429270176,0.7627697901175488,0.5814777795942235,0.21085006396492642,1.6478187667168605,0.5132422455376899,1.4763672764078903,2.005962089715201,-0.17999640440300954,-0.3284659933655353,-0.019250273871836546,-0.2591382342873807,1.24941,5,22,2018,2,2
2018-06-04,1.5280206473668674,-0.3803475735231616,-0.04982485795930995,-0.8188403637119277,-0.6346761096663566,-0.2869145488192022,-0.24167103470727244,0.6826717295479615,0.44448742784958695,0.0955050147047861,1.2557816864401172,0.3856483590208063,1.3269941978895519,1.7078857507097849,-0.25195518695573915,-0.5739830608087192,-0.11104771802121687,-0.3976692193107437,1.14134,6,23,2018,2,3
2018-06-11,1.289643496380831,-0.38515091329758416,-0.08541804437331237,-0.8188034165458079,-0.6316822498681064,-0.2831018730889428,-0.3848374215436441,0.4962706873582432,0.4297275246313096,-0.015711352702642255,1.0181834559693639,0.2725593651908131,1.3174597460692326,1.8744112850877577,-0.30870535962629087,-0.44299146592035316,-0.18905638177034534,-0.4152712260584446,0.988567,6,24,2018,2,3
2018-06-18,1.1157288989008776,-0.403563715766204,-0.1526496187108725,-0.8190949150935262,-0.6525417583460963,-0.3220583393820399,-0.44143327953871964,0.26388742521190994,0.2715198120103994,-0.09544652098314194,1.0300633674929016,0.13513165312349523,1.2459513574168364,1.6615860892972372,-0.36290510378103125,-0.3052717404886667,-0.2598785305519469,-0.3981155896603688,0.895433,6,25,2018,2,3
2018-06-25,1.004486228440727,-0.4083670555406266,-0.27524837191465856,-0.819443099019904,-0.6562240939787887,-0.4368545904723323,-0.46691403715249,0.23323261190750005,0.2664460952791165,-0.11634797286249622,0.905324296495756,0.11103878052493146,1.2793219387879546,1.6798032916155379,-0.42884095414026174,-0.4269536338621453,-0.3235310678008381,-0.42182386793287885,0.892227,6,26,2018,2,3
2018-07-02,0.8265427213666434,-0.39956093262085185,-0.34247994625221867,-0.8194014415975761,-0.6328677950583547,-0.4967924600149211,-0.5326349652814444,0.1778561749705015,0.22724010235556735,-0.18214883989009306,0.9350240753046001,0.056706894358782546,1.217348001955878,1.7608861243946161,-0.4775206154990904,-0.6252614400097116,-0.3877556683873383,-0.5183250893090733,0.877636,7,27,2018,3,3
2018-07-09,0.6228589585522836,-0.40516482902434486,-0.3345703492713293,-0.8193148021279725,-0.6320916310739717,-0.4677769469729146,-0.5692202061834704,0.07847524796749517,0.060729944174376084,-0.19350271498505095,0.7063357784764999,-0.027249391278049376,1.2872673153048875,1.6094745465141609,-0.5169413131153336,-0.6055766486137543,-0.43895440348337145,-0.5199971435082313,0.77502,7,28,2018,3,3
2018-07-16,0.6568808617916052,-0.3971592627336406,-0.3859827296471105,-0.8193857846896198,-0.617913547046253,-0.5391747859348379,-0.6105346351790528,0.051281461971647666,0.16773924250688682,-0.18369709558486003,0.8191949379501078,0.003850082025198758,1.2952126918218203,1.9254462697527597,-0.5482267049490193,-0.536202987120164,-0.48446434655727477,-0.5084569654624971,0.725956,7,29,2018,3,3
2018-07-23,0.6226351302414986,-0.38995425307200676,-0.36620873719488695,-0.8191534804941988,-0.6005917149152767,-0.5103739804109773,-0.6635678762668905,-0.04958276244931398,0.06903238973465708,-0.23014476642786957,0.4687375480057464,-0.08416265665118727,1.236416905596517,1.8336514921404596,-0.5869126960298737,-0.5258274961144219,-0.5401621470365282,-0.5686953217798763,0.68266,7,30,2018,3,3
2018-07-30,0.6152487959855932,-0.40036148924992226,-0.3780731326662211,-0.8193819665279777,-0.6216331961365428,-0.5258277342314488,-0.6806890239719786,-0.08715963037084871,0.008609035934834225,-0.25001404784404585,0.4509176807204399,-0.11981027427151121,1.2300606043829707,1.7674642393011404,-0.6306829301754708,-0.6041274419668634,-0.5893799371581276,-0.6236298616820929,0.640527,7,31,2018,3,3
2018-08-06,0.5035584689038728,-0.40116204587899273,-0.3899375281375552,-0.8193489929281944,-0.6152168617558013,-0.5344632378997991,-0.6789881827885644,-0.1094090916401785,0.0298263968111079,-0.2167265504065557,0.4241878797924801,-0.1049366131264795,1.1982790983152392,1.825514091988184,-0.6554118968791564,-0.6550898224519259,-0.623531459965616,-0.6474380026131051,0.64106,8,32,2018,3,3
2018-08-13,0.610324573148323,-0.40196260250806315,-0.3622539387044422,-0.8193484800392663,-0.6246366271689227,-0.5039928822045944,-0.6401817184582469,-0.0565048170664388,0.07779608227050926,-0.21311395378543274,0.4895273931719374,-0.07457467673951393,1.1378942367865492,1.7523924256481025,-0.6590099283066089,-0.6795957001878311,-0.6421024382822698,-0.6724201331554648,0.706465,8,33,2018,3,3
2018-08-20,0.6756824398975462,-0.4067659422824857,-0.3780731326662211,-0.8195419367938698,-0.6384275791274778,-0.5300163600952721,-0.58280896326556,0.07303649076832568,0.09071099758650193,-0.11350950408875676,0.4954673489337062,0.008766994800415854,1.1935118724050795,1.8087029282084357,-0.6542088610773654,-0.6615195806427213,-0.6601418428842484,-0.7153092711831297,0.708668,8,34,2018,3,3
2018-08-27,0.8538497752824148,-0.3555303180219784,-0.3464347447426634,-0.8187307120830215,-0.5548771858201567,-0.5035815665207719,-0.46199532208748684,0.19565574398596533,0.17696418201831016,-0.037386932429380036,0.6053565305264297,0.10304879726520368,1.0282480408528754,1.6349058375738625,-0.6200180556355184,-0.5467555854270058,-0.6652416681339527,-0.7448399567982044,0.825743,8,35,2018,3,3
2018-09-03,1.061562447690905,-0.3603336577964009,-0.3227059537999951,-0.8189275130020024,-0.5805771077674148,-0.49253490070079325,-0.45542886606813876,0.2994865632428376,0.27013607108368587,0.05783079279878949,0.685545933310309,0.202370435324589,1.12359255905607,1.9320971768452033,-0.5787879124263405,-0.5345086871686029,-0.6564568940941821,-0.7078300911488256,0.864409,9,36,2018,3,4
2018-09-10,1.3227700863770124,-0.32911194926265425,-0.2475647824815456,-0.8185364051400139,-0.5528844818535604,-0.4393184192878776,-0.30896944810288046,0.48242657812399353,0.48230967984642265,0.18943252685398315,0.9201741859001781,0.3767979160254155,1.1744429687644404,1.900777381061374,-0.5059310526638958,-0.28366396284387885,-0.6195853924179433,-0.55233497217369,1.10114,9,37,2018,3,4
2018-09-17,1.846304505303153,-0.29308690095448503,-0.2475647824815456,-0.8185591428474647,-0.5438566669601799,-0.47661186243945186,-0.30428845867878684,0.4611659817999673,0.5694853582293732,0.27019986559766085,1.1221326818003186,0.44157824183890076,1.168086667550894,2.060786099215702,-0.4240109047687932,-0.28341503727784156,-0.5734173946955899,-0.46084124347313726,1.15244,9,38,2018,3,4
2018-09-24,2.1240754389873513,-0.2922863443254146,-0.18033320814398546,-0.8186120368181785,-0.5596871814158764,-0.4449555467689004,-0.16973247821762402,0.692560379000997,0.720774366216716,0.34529026679385955,1.2409317970356952,0.5801122592806425,1.1315379355730029,1.9679990491742878,-0.35444877923841317,-0.3286164627000219,-0.5181821783307711,-0.41624478014742683,1.20257,9,39,2018,3,4
2018-10-01,2.4837675344188637,-0.2898846744382033,-0.24360998399110087,-0.8189110698994637,-0.5750842510317444,-0.5042136455835178,-0.11659957208445654,0.805785415238253,0.776124003285256,0.4059302815055664,1.06273312418263,0.6445238166359865,1.1760320440678271,1.9594517140802543,-0.2832079046545594,-0.5845161090642773,-0.45830569152354594,-0.4103219069699118,1.25033,10,40,2018,4,4
2018-10-08,2.9325432975428107,-0.23864905017769597,-0.10914683531598064,-0.818529664966532,-0.5499020912965615,-0.4464551698027904,-0.0779752823861761,1.4910688223336102,1.7000016953543033,0.9516904139109283,2.907089388211854,1.3974260853411042,2.560116633317537,3.4988072255605083,-0.2246307494260323,-0.43105232487972533,-0.3883338248235439,-0.37276385914114474,1.41846,10,41,2018,4,4
2018-10-15,3.2960404742576683,-0.216233464563724,-0.08146324588286766,-0.8185202883362722,-0.5480196932628031,-0.44909664867226223,-0.031230742273324816,1.713563435026908,1.834224565245513,0.9387882831212034,2.9991587025192707,1.4861763609337728,2.6300359466665464,3.5001979394283405,-0.17815963806453783,-0.45148627161090993,-0.31998183786822554,-0.4196504480741597,1.40418,10,42,2018,4,4
2018-10-22,3.828304197304424,-0.13217501851132912,-0.034005663997531105,-0.8181926632185218,-0.5109313613331171,-0.4491753430542815,0.061065625114824905,1.8495323650061455,2.0500881498128187,1.0804536791923827,3.227846999347371,1.654457700665578,2.593487214688655,3.4890377479765613,-0.12805191395250115,-0.4900068103748194,-0.2562728903194223,-0.4590077821266202,1.47401,10,43,2018,4,4
2018-10-29,4.105627474367052,-0.08814440391245562,0.0015875224164713093,-0.8180354892625276,-0.49455377167295556,-0.44466377821462155,0.16917769149956344,2.1758577969563153,2.18892348945974,1.2556646153168465,3.3644659818680545,1.8617055741409787,2.68883173289185,3.496098590010763,-0.05564455429399393,-0.4492465175640232,-0.17979850810727144,-0.49326491147135215,1.64257,10,44,2018,4,4
2018-11-05,4.36817808291787,-0.051318798975215955,-0.03005086550708639,-0.8179994931289742,-0.4835932888770295,-0.4668090707007809,0.2658936317994666,2.4833947949457182,2.23643192794357,1.4639050062630057,3.382285849153361,2.050760870348076,2.668173753947824,3.5077300150871795,0.013449241969983762,-0.2543017658189961,-0.11182999326041368,-0.41919331745474636,1.79275,11,45,2018,4,4
2018-11-12,4.627595095117698,0.11279530998422166,-0.010276873054862828,-0.8172562283914889,-0.3993589843342182,-0.4672900766267347,0.3357163483923606,2.799831577442853,2.2899365771098257,1.5059659526375089,3.382285849153361,2.163726941358689,2.687242657588463,3.4772645696959854,0.0995188203933445,-0.25257959096612687,-0.04126896323641859,-0.37364562474660623,1.87043,11,46,2018,4,4
2018-11-19,4.861048023266464,0.24408659715177175,-0.022141268526196967,-0.8167548547049186,-0.3391585212872099,-0.47848004109837144,0.4667922215329931,2.948655751711036,2.4472217957795936,1.403264991551299,3.4713851855798934,2.197407793868926,2.664995603341051,3.1609327166954686,0.19363878876853943,-0.34770869686873,0.0355139066611393,-0.33894278895188373,1.98387,11,47,2018,4,4
2018-11-26,4.851199577591924,0.4898574822763929,-0.1289208277682042,-0.8156383486540192,-0.2008259550392954,-0.5171347167492811,0.7279473173609603,3.340740702523892,2.497958963092422,1.1821224698154147,4.121810341493581,2.2299823410047392,2.593487214688655,2.6115662583925414,0.3042361202966978,-0.18958797802642796,0.13294058770765516,-0.25511270898058,2.24169,11,48,2018,4,4
2018-12-03,5.775834329444804,0.6723843937044504,0.013451917887805448,-0.8154228310958925,-0.18518645199432104,-0.4890306619804024,0.5967243974321363,3.482642822174951,3.5173147791047006,1.5934423993918434,5.241492002587007,2.779201497996489,2.67929728107153,3.651486919943036,0.3699683572618244,-0.2797828834804163,0.2047182719353259,-0.2482645048636882,2.14883,12,49,2018,4,1
2018-12-10,5.949077441992402,1.2495857232642285,0.20723704391959635,-0.8129874514352897,0.07301636833372807,-0.433383920032465,0.641157035263978,3.4420993594175058,3.09804127831051,1.7178189402047912,4.602946758196857,2.6902053767650593,2.668173753947824,3.4142763418694484,0.4410170636287584,-0.4025085114864783,0.2883637398169441,-0.28548746029445726,2.25531,12,50,2018,4,1
