date,TOTAL SPECIMENS,TOTAL A,TOTAL B,PERCENT POSITIVE,PERCENT A,PERCENT B,%UNWEIGHTED ILI,AGE 0-4,AGE 25-64,AGE 5-24,AGE 65,ILITOTAL,NUM. OF PROVIDERS,TOTAL PATIENTS,OT_roll_mean_4,OT_roll_std_4,OT_roll_mean_8,OT_roll_std_8,OT,month,week,year,quarter,season
2017-11-20,0.7027318178051543,0.15100589803668094,0.3031161473087819,0.0020974908230105747,0.17091695125614237,0.1371178301056977,0.30761961388076214,0.5266550390536134,0.3593578041043568,0.14927344782034346,0.5168097281831188,0.28692013667689814,1.030496131087847,0.9327097875870346,0.2744192759165742,0.09412065413257399,0.27136005977768757,0.14134689072079434,0.2957680392995555,11.0,47.0,2017.0,4.0,4.0
2017-11-27,0.8171146037621192,0.19487759554011475,0.4050991501416431,0.002343389815969063,0.18969670388437623,0.15759877481312004,0.29518079405267694,0.5314324713733223,0.4817116592218554,0.18991972360532466,0.6545064377682404,0.3439364104940059,1.035047792444242,1.1651715982597493,0.2929279777792244,0.08000857155751977,0.29197259487704247,0.14650312444470295,0.29620873352257265,11.0,48.0,2017.0,4.0,4.0
2017-12-04,0.9267740242521338,0.29167003312595946,0.6919263456090652,0.003176022563607575,0.2503218748004446,0.23733429106399748,0.32793753420773897,0.5482672328808675,0.478280572279407,0.2157047048064221,0.6688125894134478,0.361658076098917,1.0300409649522075,1.1028276869313518,0.3175326507140842,0.08571504224028803,0.3178415834610747,0.1570410558876524,0.3350313022514291,12.0,49.0,2017.0,4.0,1.0
2017-12-11,1.0704085296798609,0.502787428294417,0.7740793201133145,0.004385840437928041,0.37360759260952814,0.22988486601360403,0.42059013845848936,0.6291802532797452,0.6231630737360006,0.28648003251702064,0.8344062947067239,0.45655006660103087,1.0263996358670915,1.085497983532921,0.36232312366678615,0.20599893232874134,0.35869284072330687,0.21532128108209342,0.4364311544892484,12.0,50.0,2017.0,4.0,1.0
2017-12-18,1.4591055989835098,0.9684899410196333,1.4681303116147308,0.00618339924442879,0.5279456733843764,0.3198544215991816,0.5815151550947711,0.7935087586259195,0.9331261733669968,0.35982115638654605,1.2954220314735336,0.6177100828169341,1.0031861629494765,1.0622424261143517,0.44624623135136765,0.4374968252688017,0.42345031566650626,0.3693240639399048,0.6115747041515989,12.0,51.0,2017.0,4.0,1.0
2017-12-25,1.6833411595724113,1.2356790821685384,1.8406515580736544,0.006820869040556076,0.5838676282607718,0.34759531761599227,0.7172278376508914,0.8569803594449079,1.1067521201527803,0.2923737425058429,1.8168812589413448,0.6513291249203683,0.9658625398270368,0.9081205820838886,0.5645655234223685,0.5617721570390062,0.5038480267250952,0.524200900405224,0.7414498839937267,12.0,52.0,2017.0,4.0,1.0
2018-01-08,1.8707289451150457,1.3470146238991678,2.271954674220963,0.006819212214306846,0.5727199208427378,0.38606752745693657,0.7053730924058491,0.7147948737392887,1.3101573120994368,0.29844527995122444,2.099427753934192,0.684571726414548,1.0172963131543014,0.9705097205185453,0.6744648803108538,0.4544311834454025,0.5828802175441522,0.5897157103155377,0.7485878342471258,1.0,2.0,2018.0,1.0,1.0
2018-01-15,2.077037814545756,1.5309040963076674,2.8222379603399435,0.007085086544301243,0.5862521202824053,0.43194027746365576,0.727579739305857,0.7645408356714947,1.5013271185343433,0.4421044609287674,2.2339055793991416,0.8241443215381943,1.0245789713245335,1.1327205979685309,0.761994661805872,0.22031401601772319,0.6606292605466049,0.60862822959616,0.7658099052507421,1.0,3.0,2018.0,1.0,1.0
2018-01-22,2.083169903046709,1.4514825886725378,3.3123229461756374,0.00697459164991726,0.5542018649456414,0.5054549547326229,0.8324086579541115,0.9102904375521347,1.5219136401890334,0.5556599939030586,1.9853361945636623,0.9112324086407598,1.0364132908511607,1.0946934264055703,0.8230504724222582,0.14240340836075377,0.7458163107112079,0.6145710995769693,0.8413306373216162,1.0,4.0,2018.0,1.0,1.0
2018-01-29,2.409883158854239,1.6127494546335945,4.502124645892351,0.007007862753576474,0.5322942339246246,0.5938763153239128,0.9251964525016111,1.0185789034655344,1.7656502880818281,0.779163702875724,2.178469241773963,1.121619273759194,1.0373236231224396,1.2123048615829928,0.8732576727498933,0.25780553900172853,0.8448394992566244,0.5851158373677945,0.9303819781985977,1.0,5.0,2018.0,1.0,1.0
2018-02-05,2.451260945225534,1.4761250706956452,5.747875354107649,0.00690736974619217,0.4789767746846234,0.7454049510598734,1.0234863608740907,1.1264123758246758,1.8142034051919467,0.9463469159638248,2.1334048640915593,1.2465251636068801,1.0309512972234867,1.2179207444602311,0.9336414729943797,0.2905126854951041,0.944894872954199,0.4993314449314328,0.9758149602727121,2.0,6.0,2018.0,1.0,1.0
2018-02-12,2.4275060077894097,1.3518623252807627,6.537535410764873,0.006863146221595251,0.44294825614933575,0.8561073351666965,1.0223168991808518,1.1520436793812088,1.8208066291189227,0.9769586424143888,2.0997854077253217,1.268981293797417,1.0423304506144744,1.241279993293151,0.984479350406048,0.1849637253858995,1.026197263940268,0.36741311517178676,0.9571152674625087,2.0,7.0,2018.0,1.0,1.0
2018-02-19,2.2230478137170953,1.0827341035792195,6.73300283286119,0.00661252097448831,0.38739486276375423,0.9627964289458787,0.8972212487645838,1.0116023356335786,1.6335210720528257,0.8125190529417742,1.94206008583691,1.1001766375166502,1.0081929904415112,1.226203923506623,0.9834367182196099,0.19076035257442137,1.061459946965922,0.2742496810943465,0.8374071625772836,2.0,8.0,2018.0,1.0,1.0
2018-02-26,1.783830069331271,0.6928173224529369,5.419263456090651,0.0058373192711526686,0.30892005399404215,0.9657423164445121,0.6790411726642596,0.7690907712140745,1.1805528581601605,0.5180875927243166,1.498211731044349,0.7667950425667458,1.0282203004096495,1.1292314921856386,0.9068123802841593,0.47673987147143404,1.0459377037806716,0.3333942814444594,0.6420409327163615,2.0,9.0,2018.0,1.0,1.0
2018-03-05,1.4382509736762148,0.4242546659125798,3.9305949008498584,0.004819011705455993,0.2346241948710398,0.8687565399937859,0.4661886442775785,0.5452339425191477,0.8109017932284586,0.3396504420282492,1.0178826895565094,0.520240921989923,0.9986345015930815,1.1159457539468924,0.7740026708192843,0.6597291866382842,1.0033815195141687,0.49613949287965614,0.4760456766600563,3.0,10.0,2018.0,1.0,2.0
2018-03-12,1.2163356627903765,0.2809242950634241,3.144475920679887,0.0041767251404370275,0.18370319260692475,0.8218060048767831,0.3955274324737593,0.4820656707363313,0.6229041237780799,0.27540392236561323,0.8186695278969957,0.42145421903052066,1.0027309968138371,1.065551726572359,0.6300064514373479,0.5877472436027414,0.9486433241704976,0.636770005184088,0.4152506124353541,3.0,11.0,2018.0,1.0,2.0
2018-03-19,1.0861807032566362,0.22937707037246508,2.953257790368272,0.00414078488002098,0.16796885559170346,0.8643183880488298,0.3594513111489994,0.42390232805035266,0.5656761830776202,0.240803780103648,0.7585836909871244,0.37539815833671164,0.9959035047792444,1.0443633788398916,0.5035269350092604,0.3777042623327422,0.8737135633581559,0.74284883280447,0.36145869787818696,3.0,12.0,2018.0,1.0,2.0
2018-03-26,0.9858299035991492,0.1928577199644502,2.656515580736544,0.003995338573784653,0.15560225448493345,0.8566133867350865,0.3260816208135306,0.3952377341320998,0.5158930536673788,0.2193628696270704,0.7042203147353362,0.3443707650431459,0.9868001820664543,1.0560860241623058,0.41910128343303266,0.2052086192516644,0.7790834357760231,0.7753660726277309,0.3243431711837825,3.0,13.0,2018.0,1.0,2.0
2018-04-02,0.9013893876198106,0.1670841076189707,2.514872521246459,0.0040001408465324935,0.14743600262190398,0.8869068561924148,0.31053473668736525,0.3580799272010313,0.45413348870330805,0.1833147037902652,0.6233905579399142,0.2996467249666995,0.9699590350477925,0.9649368585472612,0.375629342363279,0.14358973972797015,0.6755034533676963,0.7094840173388945,0.3124586849165922,4.0,14.0,2018.0,2.0,2.0
2018-04-09,0.8078059829295915,0.11489052274379899,2.0311614730878187,0.0034078378218845707,0.11312484176407277,0.7993037714476527,0.26684464534860064,0.34503677864563587,0.4279148054638441,0.1577837618128239,0.6065808297567954,0.27606127294839866,0.9635867091488394,1.0345413750805263,0.3367664073347297,0.11833693654661427,0.5680586459268961,0.5606990721590933,0.2690075306865757,4.0,15.0,2018.0,2.0,2.0
2018-04-16,0.7328950639449769,0.08935929546739921,1.6345609065155808,0.0029891686025755016,0.09697924170627002,0.7089796803803475,0.23706865435778704,0.3145522105103511,0.36039360393603936,0.1399248043897978,0.5182403433476395,0.2413853014420571,0.9449248975876194,1.018206668019803,0.3021032787975044,0.13262220082641135,0.47337407563771844,0.38061892482594617,0.23101968866249306,4.0,16.0,2018.0,2.0,2.0
2018-04-23,0.6258321133607713,0.05914195685545771,1.2202549575070822,0.002517226782987253,0.07516552418047556,0.6198223233998715,0.20863669117154862,0.292636687646925,0.3008998511037742,0.1338532669444162,0.39914163090128757,0.21561359819308507,0.9572143832498862,1.03343937802801,0.2715765790435408,0.1405779858136432,0.40583010556218274,0.26228182115788506,0.20946974115695197,4.0,17.0,2018.0,2.0,2.0
2018-04-30,0.562273844709002,0.047022703401470474,0.9157223796033995,0.002139843845567566,0.0665182104006199,0.5177146129989856,0.202230246138217,0.28247516493516345,0.2850391661811355,0.1357331571994716,0.3937768240343348,0.21098048300225863,0.946290395994538,1.0432668972881387,0.24158480092338563,0.09554755635617564,0.3626641224989243,0.22111938942204545,0.19959819056136668,4.0,18.0,2018.0,2.0,2.0
2018-05-07,0.49515233544181425,0.03385311464813768,0.6359773371104817,0.0017067724931066734,0.054380180518131795,0.40829803088654654,0.19074432102314118,0.2772427390611966,0.24697352236680262,0.12219286657859973,0.3547925608011445,0.1921729310244976,0.9126081019572144,1.0074900500366228,0.22283774376737076,0.046864837406354415,0.3288135092392715,0.1826511430158691,0.1984614586978782,5.0,19.0,2018.0,2.0,2.0
2018-05-14,0.43026820981686603,0.018340470227034014,0.3888101983002833,0.0011573138579396012,0.03390408680761687,0.2872584848212236,0.16832110714290402,0.2610904678850383,0.20327571696769597,0.10496900721471394,0.32260371959942774,0.1681965599119708,0.8748293126991352,0.9992631290980171,0.20608570663905604,0.05578089794462665,0.29860286656031787,0.16462315075198286,0.16798097237884152,5.0,20.0,2018.0,2.0,2.0
2018-05-21,0.372261967240284,0.016320594651369476,0.19759206798866857,0.0008291347172258732,0.034871301362462845,0.16873116914411035,0.1606926993302174,0.25472055812542654,0.20346992943613645,0.0956711716288995,0.2857653791130186,0.16023339317773788,0.8948566226672736,0.9971451768048925,0.19137656726355382,0.07035784518189026,0.27202308694601507,0.15070054386595486,0.15411854674599165,5.0,21.0,2018.0,2.0,2.0
2018-05-28,0.3354141921940171,0.011553688292801163,0.13810198300283286,0.000646642072032115,0.02739807539773705,0.13088592819624056,0.1619461627612421,0.2566163646015015,0.19207613128762865,0.08711004979168784,0.30972818311874106,0.15413795100480684,0.8570778334091944,0.9517823892266827,0.1813701227150872,0.06027577783934159,0.24852083819910814,0.11121893715686122,0.16194346152350586,5.0,22.0,2018.0,2.0,2.0
2018-06-04,0.3053338121150181,0.00719075704936576,0.0736543909348442,0.00040561228562002445,0.018731845214003524,0.07668284547793036,0.1606415107712541,0.24433153863653598,0.17284909691202174,0.07575449649425871,0.2625178826895565,0.13910928360456362,0.8142922166590806,0.8659578880485718,0.16794334859564986,0.027287266597875885,0.22961606355346134,0.08626438983384269,0.14793586602895623,6.0,23.0,2018.0,2.0,3.0
2018-06-11,0.27591636052260865,0.00670598691120627,0.06728045325779038,0.0004139722609551265,0.01933152401420703,0.07751503242195155,0.1376394724165856,0.21574277697732616,0.17077749724865668,0.0648054059546794,0.23390557939914164,0.12578907743093762,0.8115612198452435,0.9139052392844851,0.15735434579910854,0.044887744420104576,0.21355095169494923,0.08309361825309117,0.128134048813366,6.0,24.0,2018.0,2.0,3.0
2018-06-18,0.2544540507692733,0.004847701381594894,0.05524079320113315,0.00034801535748800103,0.015153303970560684,0.06901206365987649,0.12854641555397178,0.18010161522711762,0.14857253835696252,0.056955593943704905,0.23533619456366237,0.10960213123298777,0.7910787437414657,0.8526269227035661,0.14724122692353928,0.0633922368282591,0.19896583143323565,0.08618398204628935,0.11606239711734134,6.0,25.0,2018.0,2.0,3.0
2018-06-25,0.24072590669281552,0.004362931243435404,0.033286118980169976,0.00026923234535751787,0.014415721464041764,0.04395566019452817,0.12445251211134431,0.17540001516645182,0.1478604259726808,0.054897876232090234,0.22031473533619456,0.10676434817860658,0.8006372325898953,0.8578721639295075,0.13493827045679138,0.04704264227975485,0.18585722167329766,0.08191324541651035,0.1156468483882257,6.0,26.0,2018.0,2.0,3.0
2018-07-02,0.21876640057453803,0.0052516764967278015,0.021246458923512748,0.0002786581027229251,0.01909405587435271,0.030873112394850806,0.11389336241893504,0.16690680215363615,0.14235773936686735,0.04841987602885885,0.22389127324749641,0.10036485782127758,0.7828857532999545,0.8812181755605956,0.12585514267045417,0.020397328532337767,0.1726308011335417,0.06452981098012629,0.11375562209174218,7.0,27.0,2018.0,3.0,3.0
2018-07-09,0.19363036212468582,0.0046861113355417304,0.0226628895184136,0.0002982618749469212,0.019249523771409212,0.0372062843811272,0.10801534081736316,0.1516645180859938,0.11898750566453033,0.04730210344477187,0.1963519313304721,0.09047605258585742,0.8029130632680929,0.8376225544269615,0.11849964298372605,0.02304224429731497,0.16208692860962232,0.06422861225817605,0.1004549519772913,7.0,28.0,2018.0,3.0,3.0
2018-07-16,0.19782890920641938,0.005494061565807546,0.013456090651558074,0.000282200765884573,0.02208943512059672,0.02162238645246742,0.1013774972469743,0.14749374383862895,0.13400660322392696,0.04826745249466517,0.20994277539341916,0.09413910928360457,0.8051888939462905,0.9285996364181897,0.1126621082939031,0.03236352625899584,0.15271460647232712,0.06630742458387899,0.09409547510725721,7.0,29.0,2018.0,3.0,3.0
2018-07-23,0.19360274010441125,0.00622121677304678,0.0169971671388102,0.00033476385929387577,0.025559048332177845,0.027908694554683058,0.09285683347574254,0.1320239629938576,0.12015278047517317,0.04369474646885479,0.16773962804005724,0.08377251404413041,0.7883477469276285,0.902169356760239,0.10544369734526626,0.033757612646728774,0.14124419598241159,0.055456271586379016,0.088483623024977,7.0,30.0,2018.0,3.0,3.0
2018-07-30,0.19269121343535067,0.00517088147370122,0.014872521246458924,0.00028306469512474967,0.02134437862030678,0.024535627167009043,0.09010603906868324,0.12626071130658983,0.11167216935327248,0.04173864444670257,0.1655937052932761,0.07957375340244396,0.7865270823850705,0.8831121985227283,0.09727661855127515,0.023236964649183085,0.13110827946068934,0.04556053183236713,0.08302251429015826,7.0,31.0,2018.0,3.0,3.0
2018-08-06,0.1789078253183438,0.005090086450674639,0.01274787535410765,0.0002905255780515851,0.02262958900504038,0.022650768889969194,0.09037930722191816,0.12284825964965497,0.11465009386935975,0.04501575043186668,0.16237482117310442,0.08132565008397521,0.7774237596722804,0.8998263720359699,0.09266244584908734,0.016389485249762567,0.12407511150635482,0.04127180624916393,0.08309159959041361,8.0,32.0,2018.0,3.0,3.0
2018-08-13,0.19208352898931028,0.005009291427648057,0.017705382436260624,0.0002906416285972555,0.02074278267414916,0.029301487173715363,0.09661420495636504,0.13096231136725564,0.12138279277529618,0.045371405344985266,0.17024320457796852,0.08490183587189436,0.760127446517979,0.8787726025221282,0.09199108992091219,0.013096791867621343,0.12025060241158932,0.03677160177329157,0.09156913066583713,8.0,33.0,2018.0,3.0,3.0
2018-08-20,0.20014915890948265,0.004524521289488568,0.014872521246458924,0.0002468684825959127,0.017980415001152494,0.02362138215802525,0.1058320831512202,0.15083036323652083,0.12319544248074059,0.05517731937811198,0.1709585121602289,0.09471824868245787,0.7760582612653618,0.894985968566058,0.09288692004661017,0.015525560991600585,0.11653556565972621,0.029045683818010055,0.09185467459916269,8.0,34.0,2018.0,3.0,3.0
2018-08-27,0.2221362870480347,0.009695402763189788,0.020538243626062325,0.0004304229817946192,0.034715801088486854,0.029391264423648172,0.1252427847101087,0.16963676347918405,0.13530135301353013,0.0626714764759679,0.18419170243204577,0.10582324665546997,0.728720983158853,0.8449449332403788,0.09926657525121167,0.030945643129740564,0.1154853071479429,0.023726116563519768,0.10702946170496819,8.0,35.0,2018.0,3.0,3.0
2018-09-03,0.24776952186282905,0.009210632625030298,0.024787535410764873,0.0003858931571451863,0.02956803218906702,0.03180240340339194,0.1262977940356141,0.1855615378782134,0.14837832588852204,0.07204552382887917,0.1938483547925608,0.11752186251230672,0.7560309512972235,0.9305146182832232,0.10695969901099775,0.03259117818389277,0.1172944443747326,0.030392960400732267,0.11204119194825733,9.0,36.0,2018.0,3.0,4.0
2018-09-10,0.28000441952324395,0.01236163852306698,0.03824362606232295,0.00047438849854682965,0.0351149454721175,0.04341788401903881,0.14982891208561877,0.21361947372412224,0.1781575710493947,0.08500152423534194,0.22210300429184548,0.13806683268662767,0.7705962676376877,0.9214967745351537,0.12055404516832807,0.06629553158964317,0.1248877650438962,0.058403374852842097,0.14272530492151755,9.0,37.0,2018.0,3.0,4.0
2018-09-17,0.3446123249454465,0.01599741455926315,0.03824362606232295,0.0004692436743714474,0.03692324297719306,0.0352779007936032,0.1505809901442336,0.21035868658527337,0.19039295656114455,0.09295295193577888,0.24642346208869814,0.14569699426651994,0.7687756030951297,0.9675677524113769,0.13583950835431857,0.06632897807839047,0.13439560701999242,0.07488477489653853,0.14937460305115943,9.0,38.0,2018.0,3.0,4.0
2018-09-24,0.3788912521061791,0.01607820958228973,0.05028328611898017,0.0004572754414328035,0.033752345021001245,0.04218747676088704,0.17219962487973972,0.24584818381739593,0.21162685311063636,0.10034549334417234,0.2607296137339056,0.16201424682921178,0.758306781975421,0.940851769813885,0.1488190907434446,0.060255560265940686,0.14577075289204114,0.08291824520148883,0.1558722505217042,9.0,39.0,2018.0,3.0,4.0
2018-10-01,0.4232798386874016,0.016320594651369476,0.03895184135977337,0.00038961371127941896,0.030668267323277973,0.029253301486115456,0.18073630148223693,0.26321377113824224,0.21939535184825532,0.10631541510009145,0.23927038626609443,0.16960097295419008,0.7710514337733273,0.9383907533732803,0.16211191056578725,0.025872010280244155,0.15810172245391294,0.08398517343398215,0.1620627081956164,10.0,40.0,2018.0,4.0,4.0
2018-10-08,0.4786619893379002,0.021491476125070696,0.06303116147308782,0.000475913586665358,0.03571232695003597,0.04186015631770007,0.18694192986117403,0.3683172821718359,0.3490645432770117,0.16004471090336347,0.4613733905579399,0.25828169340360224,1.167501137915339,1.3816141885154036,0.17304180965400937,0.046491928163963185,0.17251173554040156,0.09075076512991283,0.18385503752381696,10.0,41.0,2018.0,4.0,4.0
2018-10-15,0.5235201502637903,0.02375373676981498,0.0679886685552408,0.0004780352215816836,0.036089376735416547,0.04128360473461205,0.19445221023009915,0.4024417987411845,0.36790315271573765,0.1587745147850828,0.47246065808297566,0.2687351595529044,1.1875284478834776,1.3820146138708227,0.1817128445603154,0.043746353330941914,0.18658815043349755,0.08230475861269565,0.1820041217871447,10.0,42.0,2018.0,4.0,4.0
2018-10-22,0.5892053144767009,0.03223721418760604,0.0764872521246459,0.0005521664254385137,0.043518277182305484,0.04126642823130638,0.20928114200362521,0.42329566997800866,0.3982002977924516,0.17272126816380448,0.5,0.28855620547865873,1.1770596267637687,1.3788012831260976,0.19106243427576675,0.03857060225475813,0.19970837733612845,0.07521504900762543,0.19105520343223034,10.0,43.0,2018.0,4.0,4.0
2018-10-29,0.6234289975968843,0.03668094045406803,0.08286118980169972,0.000587729921463492,0.0467987558885466,0.042251160640326295,0.22665112634517628,0.4733449609463866,0.41768628212597914,0.18997053145005588,0.5164520743919886,0.3129669311403255,1.2043695949021394,1.3808342967074667,0.2045729083031342,0.0440472943299661,0.21545751910453284,0.0690440746567269,0.21290326761804776,10.0,44.0,2018.0,4.0,4.0
2018-11-05,0.6558296273789466,0.04039751151329078,0.07719546742209632,0.0005958747082027232,0.04899417237951045,0.037417541265814536,0.2421901353084242,0.5205126260711307,0.4243542435424354,0.21047149679910576,0.5185979971387696,0.335234841026235,1.1984524351388257,1.38418330877097,0.21746510523282866,0.07024073660824591,0.22945496171402646,0.08238710472229002,0.23236899068061337,11.0,45.0,2018.0,4.0,4.0
2018-11-12,0.6878435488771649,0.05696049123374,0.08073654390934845,0.0007640520144863493,0.06586654787075215,0.03731255283252116,0.2534083048843073,0.5690452718586487,0.43186379232213373,0.21461233614470074,0.5185979971387696,0.34854056871488964,1.2039144287664998,1.3754114563569455,0.2335248097893759,0.07047213390003212,0.24398630715320502,0.09059192657458466,0.24243755751707693,11.0,46.0,2018.0,4.0,4.0
2018-11-19,0.716653316023534,0.07021087501009939,0.07861189801699717,0.0008774970251216715,0.07792487520886784,0.03487013627360661,0.2744678030526757,0.5918707818305907,0.45393927623486763,0.20450157504318667,0.5293276108726752,0.3525076735970348,1.1975421028675466,1.2843306829513665,0.2510866349158127,0.05769026251268011,0.2597989789057785,0.09684318912018987,0.2571411906520979,11.0,47.0,2018.0,4.0,4.0
2018-11-26,0.7154379471314533,0.09501494707925992,0.059490084985835696,0.0011301270378476075,0.10563328941220049,0.026433038896885103,0.3164266710767579,0.6520057632516872,0.46106040007768495,0.1827304135758561,0.607653791130186,0.3563444721144379,1.1770596267637687,1.1261527396595392,0.2717229677714021,0.07893590203321982,0.2798630391497709,0.11194408295548255,0.29055877435159627,11.0,48.0,2018.0,4.0,4.0
2018-12-03,0.8295445128856725,0.11343621232932052,0.08498583569405099,0.0011788918460708393,0.10876592722886476,0.03256726826947497,0.29534354741963725,0.6737696215970274,0.6041302518288341,0.22322426582664362,0.7424892703862661,0.421034342966352,1.2016385980883022,1.425574935799571,0.2839879320577192,0.0668170066607815,0.29464494247490475,0.11317769746911535,0.2785226374253088,12.0,49.0,2018.0,4.0,1.0
2018-12-10,0.8509239565781842,0.1716894239314858,0.11968838526912182,0.0017299412507336045,0.16048470096502482,0.04471319816297781,0.30248238260429017,0.6675513763555017,0.5452838738913705,0.2354689564068692,0.6655937052932761,0.4105519198471072,1.1984524351388257,1.3572753867469136,0.2972448952528374,0.05032717236430919,0.311870898328953,0.1064724682913752,0.292324143562624,12.0,50.0,2018.0,4.0,1.0
2018-12-17,0.976493660746347,0.33150197947806415,0.14872521246458925,0.002834253696534213,0.2700210007135081,0.048416082574410296,0.3593148083250972,0.7696974292864185,0.6211562115621156,0.2889188090641195,0.7081545064377682,0.47920889558116636,1.1934456076467912,1.3336723527802536,0.32004158128759386,0.0887169507050517,0.33558484622667517,0.11904027385476779,0.3429262096408342,12.0,51.0,2018.0,4.0,1.0
2018-12-24,1.1351821672237108,0.5438312999919205,0.1621813031161473,0.003934344376018346,0.38104782251181496,0.04541608591729628,0.4261027525006924,0.8726018048077653,0.7405321421635269,0.32544964942587135,0.8866237482117311,0.5535993513638733,1.1702321347291762,1.299215916411483,0.35100916944546917,0.1809351974067005,0.36590639821217436,0.16638104224093497,0.4070912885121386,12.0,52.0,2018.0,4.0,1.0
2018-12-31,1.2690937215147917,0.6850610002423851,0.19759206798866857,0.004428329592267044,0.4293548701502309,0.04949374179029604,0.5502993218172201,1.0302570713581558,0.9561079821324528,0.30550757036886494,1.2600143061516451,0.6356634041813864,1.158397815202549,1.1551234589690866,0.4137820337286518,0.2979675357862044,0.4099973001274648,0.26466097885360695,0.5147399256004459,12.0,1.0,2018.0,4.0,1.0
2019-01-07,1.3080131480816508,0.5568392986992001,0.13031161473087818,0.0034713979811965136,0.33860909030231506,0.031669812638685374,0.4771023075539876,0.8853416243269887,1.0747718003495823,0.24278528604816582,1.5236051502145922,0.6094573463832744,1.1875284478834776,1.2774153480942843,0.4553199213703087,0.22415891934731294,0.4421937860834726,0.2687404098092333,0.44863319982890704,1.0,2.0,2019.0,1.0,1.0
2019-01-14,1.2400353561859514,0.5524763674557648,0.17988668555240794,0.003669977069435775,0.35437288329175365,0.0461147044026718,0.4122345906030931,0.7085766284977629,0.9853693273774843,0.2729397418961488,1.2314020028612302,0.5610702496090809,1.1966317705962677,1.3610446799685838,0.4701778605821311,0.16452187547749245,0.46431897840385317,0.24587841615300804,0.3988373449469223,1.0,3.0,2019.0,1.0,1.0
2019-01-21,1.2532386818771926,0.6976650238345318,0.1621813031161473,0.004538628627023598,0.442786126008068,0.041137838772412144,0.4417323258374908,0.7331462804276939,0.9225092250922509,0.3619550858652576,1.0525751072961373,0.5951960386865118,1.1984524351388257,1.3474125682818994,0.4766671867772056,0.15156367961543038,0.48632799929730464,0.23219909579602752,0.43151093310520927,1.0,4.0,2019.0,1.0,1.0
2019-01-28,1.318868602049554,0.8485093318251596,0.20821529745042494,0.0052527899985590825,0.5117241796443829,0.05018634661107051,0.5109733832618663,0.8135284750132706,1.0103579983168252,0.42996138603800427,1.0203862660944205,0.6676463774830602,1.189804278561675,1.3066166153357397,0.4714564369534749,0.12464252020223206,0.52015048045183,0.21364378667586154,0.4951316249951395,1.0,5.0,2019.0,1.0,1.0
2019-02-04,1.4586084026185675,1.069322129756807,0.24504249291784705,0.005974777405516957,0.5831102670782464,0.05340441575948332,0.593957912504315,0.8801091984530219,1.1744675341490256,0.5636622294482267,1.1627324749642347,0.7990241501129322,1.2011834319526626,1.345253801283126,0.5017899035866616,0.22519187174840335,0.5623808180330437,0.20478980462925556,0.5627794843877592,2.0,6.0,2019.0,1.0,1.0
2019-02-11,1.627627544678618,1.3175244404944655,0.3371104815864023,0.0066167275955520966,0.6438496946217457,0.06584028504007787,0.6845157234190283,1.048608478046561,1.41399624522561,0.7541916471903262,1.4606580829756795,1.0054149533792784,1.2034592626308602,1.4687988121817557,0.5639899573888247,0.269462716332781,0.6076587328733162,0.2355096305292942,0.6328991199077135,2.0,7.0,2019.0,1.0,1.0
2019-02-18,1.6032373007761789,1.3270582532116022,0.4143059490084986,0.006808245330940133,0.6583745331553144,0.08214815957859568,0.712929311225126,1.0786380526275878,1.4408623033598758,0.742378823290316,1.5286123032904149,1.0131754213239126,1.1961766044606281,1.4211437824862996,0.6229918480423005,0.2236801441235491,0.6461402144597402,0.26864583680298987,0.6535378672991926,2.0,8.0,2019.0,1.0,1.0
2019-02-25,1.6255006491174766,1.3548517411327463,0.40722379603399433,0.006846849936020988,0.6629571688782587,0.07963802442799116,0.6926993302173938,1.0322287100932737,1.4112125331779632,0.6720861701046641,1.6015736766809727,0.9605750854230614,1.1939007737824305,1.3867138205211929,0.6597085520983704,0.12347551456422828,0.6646525563583213,0.2934400041203851,0.6332983370273879,2.0,9.0,2019.0,1.0,1.0
2019-03-04,1.607850178162031,1.3475801890603538,0.37039660056657225,0.0068653401092207975,0.6666377213125559,0.07323115625731257,0.6032177915680631,0.8813225145977099,1.2644526445264452,0.5957219794736307,1.4774678111587982,0.8503938147912202,1.1989076012744653,1.4097630982112128,0.6668729886619347,0.08347267099899347,0.6866856615719897,0.28073080845722564,0.5897396015605761,3.0,10.0,2019.0,1.0,2.0
2019-03-11,1.6045631577493578,1.3242304274056718,0.39943342776203966,0.006780224194875633,0.656428745893687,0.07913380862702302,0.5779595190375502,0.8452263592932434,1.1920761312876287,0.5521796565389696,1.4492131616595136,0.8013551861933167,1.189804278561675,1.3865240872949338,0.6495519299373216,0.12205133631806561,0.7130557659279325,0.2187190956622068,0.5677191481639903,3.0,11.0,2019.0,1.0,2.0
2019-03-18,1.5989006435930724,1.317039670356306,0.5007082152974505,0.00682590848970117,0.6551763674867183,0.09954918687525612,0.5424399092256221,0.8322590429968909,1.1599015990159902,0.5097297022660299,1.4935622317596566,0.769285341981815,1.1934456076467912,1.4181962988783678,0.6215379496415887,0.11361415453158116,0.7312637144012496,0.15268427029217294,0.5481199206750399,3.0,12.0,2019.0,1.0,2.0
