,date,TOTAL SPECIMENS,TOTAL A,TOTAL B,PERCENT POSITIVE,PERCENT A,PERCENT B,OT,%UNWEIGHTED ILI,AGE 0-4,AGE 25-64,AGE 5-24,AGE 65,ILITOTAL,NUM. OF PROVIDERS,TOTAL PATIENTS,season,OT_lag1,PERCENT_POSITIVE_lag1,TOTAL_A_lag1,TOTAL_B_lag1,OT_lag2,PERCENT_POSITIVE_lag2,TOTAL_A_lag2,TOTAL_B_lag2,OT_lag4,PERCENT_POSITIVE_lag4,TOTAL_A_lag4,TOTAL_B_lag4,OT_lag8,PERCENT_POSITIVE_lag8,TOTAL_A_lag8,TOTAL_B_lag8,OT_roll_mean_4,OT_roll_std_4,OT_roll_mean_8,OT_roll_std_8
1190,2020-07-27,6302,7,4,0.0017454776261504,0.0011107584893684,0.0006347191367819,1.22153,1.21898,1634,9194,3560,2145,16533,2953,1356301,3,1.34471,0.003574759092322,11.0,12.0,1.34951,0.0019735843327766,7.0,6.0,1.14217,0.0032301938116286,12.0,7.0,0.88827,0.002125398512221,10.0,4.0,1.29744,0.061256375994021776,1.113899875,0.22293747415565104
1191,2020-08-03,6314,3,5,0.0012670256572695,0.000475134621476,0.0007918910357934,1.15258,1.15067,1609,8304,3497,2114,15524,2992,1349125,3,1.22153,0.0017454776261504,7.0,4.0,1.34471,0.003574759092322,11.0,12.0,1.27401,0.0021675181916705,9.0,5.0,0.814062,0.0035152070915482,9.0,14.0,1.2670825,0.09661982935671308,1.156214625,0.18715040472660255
1192,2020-08-10,6516,7,4,0.0016881522406384,0.001074278698588,0.0006138735420503,1.0626,1.05662,1570,7338,3271,1938,14117,2956,1336052,3,1.15258,0.0012670256572695,3.0,5.0,1.22153,0.0017454776261504,7.0,4.0,1.34951,0.0019735843327766,7.0,6.0,0.836751,0.0036249794035261,10.0,12.0,1.195355,0.11894765977767519,1.18444575,0.14417629926633357
1193,2020-08-17,6253,4,5,0.0014393091316168,0.0006396929473852,0.0007996161842315,0.979884,0.981699,1592,6676,3167,1758,13193,2978,1343895,3,1.0626,0.0016881522406384,7.0,4.0,1.15258,0.0012670256572695,3.0,5.0,1.34471,0.003574759092322,11.0,12.0,0.928456,0.0035410764872521,12.0,8.0,1.1041485,0.10534383472982035,1.19087425,0.13174205828650207
1194,2020-08-24,6459,6,8,0.0021675181916705,0.0009289363678588,0.0012385818238117,0.969202,0.961833,1804,6199,3283,1666,12952,2930,1346595,3,0.979884,0.0014393091316168,4.0,5.0,1.0626,0.0016881522406384,7.0,4.0,1.22153,0.0017454776261504,7.0,4.0,1.14217,0.0032301938116286,12.0,7.0,1.0410665,0.0852579555833301,1.16925325,0.15330573131348876
1195,2020-08-31,8800,7,13,0.0022727272727272,0.0007954545454545,0.0014772727272727,1.00022,0.970543,1866,5853,3951,1489,13159,2967,1355839,3,0.969202,0.0021675181916705,6.0,8.0,0.979884,0.0014393091316168,4.0,5.0,1.15258,0.0012670256572695,3.0,5.0,1.27401,0.0021675181916705,9.0,5.0,1.0029765,0.04177934278542029,1.1350295,0.15709263563599285
1196,2020-09-07,9120,9,7,0.0017543859649122,0.0009868421052631,0.0007675438596491,0.920817,0.919002,1759,5469,3609,1479,12316,2921,1340149,4,1.00022,0.0022727272727272,7.0,13.0,0.969202,0.0021675181916705,6.0,8.0,1.0626,0.0016881522406384,7.0,4.0,1.34951,0.0019735843327766,7.0,6.0,0.9675307500000001,0.03369548617887757,1.081442875,0.146218804947686
1197,2020-09-14,7218,8,6,0.0019395954558049,0.0011083402604599,0.0008312551953449,1.0355,0.978032,1999,5768,3822,1446,13035,2915,1332779,4,0.920817,0.0017543859649122,9.0,7.0,1.00022,0.0022727272727272,7.0,13.0,0.979884,0.0014393091316168,4.0,5.0,1.34471,0.003574759092322,11.0,12.0,0.98143475,0.04864870214950464,1.042791625,0.10036318910216595
1198,2020-09-21,8300,15,18,0.0039759036144578,0.0018072289156626,0.0021686746987951,0.974333,0.955677,2070,5864,3628,1487,13049,2943,1365420,4,1.0355,0.0019395954558049,8.0,6.0,0.920817,0.0017543859649122,9.0,7.0,0.969202,0.0021675181916705,6.0,8.0,1.22153,0.0017454776261504,7.0,4.0,0.9827175,0.048284923639937305,1.011892,0.07132447999451913
1199,2020-09-28,11820,12,9,0.0017766497461928,0.0010152284263959,0.0007614213197969,1.06462,1.03845,2286,6356,4366,1578,14586,2941,1404590,4,0.974333,0.0039759036144578,15.0,18.0,1.0355,0.0019395954558049,8.0,6.0,1.00022,0.0022727272727272,7.0,13.0,1.15258,0.0012670256572695,3.0,5.0,0.9988175,0.06418500227920511,1.0008970000000001,0.05018576714200121
1200,2020-10-05,23825,22,23,0.0018887722980062,0.0009233997901364,0.0009653725078698,1.09211,1.08024,2454,7453,4715,1844,16466,3246,1524289,4,1.06462,0.0017766497461928,12.0,9.0,0.974333,0.0039759036144578,15.0,18.0,0.920817,0.0017543859649122,9.0,7.0,1.0626,0.0016881522406384,7.0,4.0,1.04164075,0.050475185806154024,1.00458575,0.05610446215118819
1201,2020-10-12,27162,38,34,0.002650762094102,0.0013990133274427,0.0012517487666593,1.21201,1.19451,2558,9027,5239,2320,19144,3318,1602667,4,1.09211,0.0018887722980062,22.0,23.0,1.06462,0.0017766497461928,12.0,9.0,1.0355,0.0019395954558049,8.0,6.0,0.979884,0.0014393091316168,4.0,5.0,1.08576825,0.0980514501958029,1.0336015,0.0908006511646124
1202,2020-10-19,26512,32,31,0.0023762824381412,0.0012070006035003,0.0011692818346409,1.11151,1.09796,2313,8208,4613,2101,17235,3301,1569727,4,1.21201,0.002650762094102,38.0,34.0,1.09211,0.0018887722980062,22.0,23.0,0.974333,0.0039759036144578,15.0,18.0,0.969202,0.0021675181916705,6.0,8.0,1.1200625,0.064246144047074,1.05139,0.09032030358469968
1203,2020-10-26,32355,34,25,0.001823520321434,0.0010508422191315,0.0007726781023025,1.18662,1.15393,2454,8671,4834,2174,18133,3330,1571417,4,1.11151,0.0023762824381412,32.0,31.0,1.21201,0.002650762094102,38.0,34.0,1.06462,0.0017766497461928,12.0,9.0,1.00022,0.0022727272727272,7.0,13.0,1.1505625,0.05778618945374977,1.07469,0.09887218638036097
1204,2020-11-02,40976,30,35,0.0015862944162436,0.0007321358844201,0.0008541585318235,1.25262,1.18924,2512,8834,4916,2292,18554,3421,1560158,4,1.18662,0.001823520321434,34.0,25.0,1.11151,0.0023762824381412,32.0,31.0,1.09211,0.0018887722980062,22.0,23.0,0.920817,0.0017543859649122,9.0,7.0,1.19069,0.05937424974896222,1.116165375,0.0946048138289797
1205,2020-11-09,53687,38,34,0.0013411067856278,0.0007078063590813,0.0006333004265464,1.44427,1.33759,2726,10366,5825,2453,21370,3425,1597645,4,1.25262,0.0015862944162436,30.0,35.0,1.18662,0.001823520321434,34.0,25.0,1.21201,0.002650762094102,38.0,34.0,1.0355,0.0019395954558049,8.0,6.0,1.248755,0.1425225148292483,1.167261625,0.14288338087271396
1206,2020-11-16,60672,45,50,0.0015657964135021,0.0007416930379746,0.0008241033755274,1.48969,1.37845,2776,11405,5544,2873,22598,3391,1639379,4,1.44427,0.0013411067856278,38.0,34.0,1.25262,0.0015862944162436,30.0,35.0,1.11151,0.0023762824381412,32.0,31.0,0.974333,0.0039759036144578,15.0,18.0,1.3433,0.14651104372454377,1.23168125,0.15876717980694438
1207,2020-11-23,58002,37,58,0.0016378745560497,0.0006379090376193,0.0009999655184303,1.56064,1.43236,2692,11780,5342,2895,22709,3334,1585429,4,1.48969,0.0015657964135021,45.0,50.0,1.44427,0.0013411067856278,38.0,34.0,1.18662,0.001823520321434,34.0,25.0,1.06462,0.0017766497461928,12.0,9.0,1.436805,0.13179753525739277,1.29368375,0.17968187744970823
1208,2020-11-30,46506,27,39,0.001419171719778,0.0005805702490001,0.0008386014707779,1.61944,1.49959,2484,11053,4584,3192,21313,3333,1421255,4,1.56064,0.0016378745560497,37.0,58.0,1.48969,0.0015657964135021,45.0,50.0,1.25262,0.0015862944162436,30.0,35.0,1.09211,0.0018887722980062,22.0,23.0,1.52851,0.0772527708236121,1.3596,0.19150702381728296
1209,2020-12-07,60210,36,74,0.0018269390466699,0.0005979073243647,0.0012290317223052,1.57347,1.44967,2597,11658,4861,3135,22251,3339,1534905,1,1.61944,0.001419171719778,27.0,39.0,1.56064,0.0016378745560497,37.0,58.0,1.44427,0.0013411067856278,38.0,34.0,1.21201,0.002650762094102,38.0,34.0,1.5608099999999998,0.05371478939664733,1.4047825,0.19433052974965856
1210,2020-12-14,58278,40,79,0.0020419369230241,0.000686365352277,0.0013555715707471,1.51939,1.42617,2504,11586,4692,3321,22103,3358,1549810,1,1.57347,0.0018269390466699,36.0,74.0,1.61944,0.001419171719778,27.0,39.0,1.48969,0.0015657964135021,45.0,50.0,1.11151,0.0023762824381412,32.0,31.0,1.568235,0.04120224629709312,1.4557675,0.15615049588205798
1211,2020-12-21,56096,41,85,0.0022461494580718,0.0007308899030233,0.0015152595550484,1.50599,1.39797,2482,10965,4282,3145,20874,3299,1493163,1,1.51939,0.0020419369230241,40.0,79.0,1.57347,0.0018269390466699,36.0,74.0,1.56064,0.0016378745560497,37.0,58.0,1.18662,0.001823520321434,34.0,25.0,1.5545725,0.052163127701401454,1.4956887499999998,0.11213073663426118
1212,2020-12-28,48785,36,69,0.0021523009121656,0.0007379317413139,0.0014143691708516,1.55485,1.45725,2323,10545,3564,3404,19836,3301,1361197,1,1.50599,0.0022461494580718,41.0,85.0,1.51939,0.0020419369230241,40.0,79.0,1.61944,0.001419171719778,27.0,39.0,1.25262,0.0015862944162436,30.0,35.0,1.538425,0.03115709175440462,1.5334675,0.05478904915283203
1213,2021-01-04,51753,43,76,0.0022993836106119,0.0008308697080362,0.0014685139025756,1.58903,1.53781,2583,12239,3933,3668,22423,3280,1458113,1,1.55485,0.0021523009121656,36.0,69.0,1.50599,0.0022461494580718,41.0,85.0,1.57347,0.0018269390466699,36.0,74.0,1.44427,0.0013411067856278,38.0,34.0,1.542315,0.03734737250810471,1.5515625,0.04395524436369157
1214,2021-01-04,62535,36,99,0.0021587910769968,0.0005756776205325,0.0015831134564643,1.47519,1.4348,2414,12335,4549,3413,22711,3316,1582870,1,1.58903,0.0022993836106119,43.0,76.0,1.55485,0.0021523009121656,36.0,69.0,1.51939,0.0020419369230241,40.0,79.0,1.48969,0.0015657964135021,45.0,50.0,1.5312649999999999,0.05058418296851539,1.54975,0.04706031965088239
1215,2021-01-11,57507,30,52,0.0014259133670683,0.0005216756220981,0.0009042377449701,1.28752,1.2606,2297,9916,3975,2830,19018,3278,1508647,1,1.47519,0.0021587910769968,36.0,99.0,1.58903,0.0022993836106119,43.0,76.0,1.50599,0.0022461494580718,41.0,85.0,1.56064,0.0016378745560497,37.0,58.0,1.4766475,0.13480454106442827,1.5156100000000001,0.10338857342189177
1216,2021-01-18,52902,24,63,0.0016445503005557,0.0004536690484291,0.0011908812521265,1.25172,1.21098,2566,9186,4056,2542,18350,3315,1515305,1,1.28752,0.0014259133670683,30.0,52.0,1.47519,0.0021587910769968,36.0,99.0,1.55485,0.0021523009121656,36.0,69.0,1.61944,0.001419171719778,27.0,39.0,1.400865,0.15918709422120117,1.4696449999999999,0.12916179952706625
1217,2021-01-25,49673,15,51,0.0013286896301813,0.0003019749159503,0.001026714714231,1.10177,1.12283,2558,8148,3953,2237,16896,3324,1504764,1,1.25172,0.0016445503005557,24.0,63.0,1.28752,0.0014259133670683,30.0,52.0,1.58903,0.0022993836106119,43.0,76.0,1.57347,0.0018269390466699,36.0,74.0,1.2790499999999998,0.15353367469902843,1.4106824999999998,0.174650331049329
1218,2021-02-01,52853,25,56,0.0015325525514161,0.0004730100467333,0.0010595425046827,1.16565,1.08237,2636,7520,4015,1927,16098,3295,1487296,1,1.10177,0.0013286896301813,15.0,51.0,1.25172,0.0016445503005557,24.0,63.0,1.47519,0.0021587910769968,36.0,99.0,1.51939,0.0020419369230241,40.0,79.0,1.201665,0.08396958834355135,1.366465,0.18750286626360627
1219,2021-02-08,51235,13,37,0.0009758953840148,0.0002537327998438,0.0007221625841709,1.00609,0.975086,2552,6225,3730,1572,14079,3246,1443873,1,1.16565,0.0015325525514161,25.0,56.0,1.10177,0.0013286896301813,15.0,51.0,1.28752,0.0014259133670683,30.0,52.0,1.50599,0.0022461494580718,41.0,85.0,1.1313075,0.10365079783380358,1.3039775,0.21556128984234402
1220,2021-02-15,45839,22,24,0.0010035122930255,0.0004799406618818,0.0005235716311437,0.986101,0.907555,2318,5626,3144,1503,12591,3256,1387354,1,1.00609,0.0009758953840148,13.0,37.0,1.16565,0.0015325525514161,25.0,56.0,1.25172,0.0016445503005557,24.0,63.0,1.55485,0.0021523009121656,36.0,69.0,1.0649027500000001,0.08401955699021887,1.2328838750000002,0.21478917158803798
1221,2021-02-22,50937,20,30,0.0009816047274083,0.0003926418909633,0.000588962836445,0.864388,0.860857,2543,5739,3541,1521,13344,3276,1550083,1,0.986101,0.0010035122930255,22.0,24.0,1.00609,0.0009758953840148,13.0,37.0,1.10177,0.0013286896301813,15.0,51.0,1.58903,0.0022993836106119,43.0,76.0,1.00555725,0.12374338397734529,1.142303625,0.19502806085254043
1222,2021-03-01,48995,16,17,0.0006735381161342,0.0003265639350954,0.0003469741810388,0.828056,0.842356,2771,5342,3540,1347,13000,3278,1543291,2,0.864388,0.0009816047274083,20.0,30.0,0.986101,0.0010035122930255,22.0,24.0,1.16565,0.0015325525514161,25.0,56.0,1.47519,0.0021587910769968,36.0,99.0,0.9211587499999999,0.08817001223864561,1.0614118750000001,0.1698074712525517
1223,2021-03-08,51129,17,23,0.0007823348784447,0.000332492323339,0.0004498425551057,0.882103,0.902897,3218,5682,3806,1371,14077,3284,1559093,2,0.828056,0.0006735381161342,16.0,17.0,0.864388,0.0009816047274083,20.0,30.0,1.00609,0.0009758953840148,13.0,37.0,1.28752,0.0014259133670683,30.0,52.0,0.8901619999999999,0.06780042653193462,1.01073475,0.1522795650529083
1224,2021-03-15,49302,31,21,0.0010547239462902,0.0006287777372114,0.0004259462090787,0.908033,0.939382,3514,5845,3856,1359,14574,3227,1551445,2,0.882103,0.0007823348784447,17.0,23.0,0.828056,0.0006735381161342,16.0,17.0,0.986101,0.0010035122930255,22.0,24.0,1.25172,0.0016445503005557,24.0,63.0,0.870645,0.03357638692958461,0.967773875,0.11954205835980256
1225,2021-03-22,50703,14,17,0.0006114036644774,0.0002761177839575,0.0003352858805198,0.947577,0.96011,3817,6268,3915,1354,15354,3201,1599192,2,0.908033,0.0010547239462902,31.0,21.0,0.882103,0.0007823348784447,17.0,23.0,0.864388,0.0009816047274083,20.0,30.0,1.10177,0.0013286896301813,15.0,51.0,0.8914422499999999,0.05010456207601218,0.94849975,0.10657870539579874
1226,2021-03-29,45775,18,10,0.000611687602403,0.0003932277444019,0.000218459858001,0.975225,0.998141,4116,6523,4089,1265,15993,3257,1602279,2,0.947577,0.0006114036644774,14.0,17.0,0.908033,0.0010547239462902,31.0,21.0,0.828056,0.0006735381161342,16.0,17.0,1.16565,0.0015325525514161,25.0,56.0,0.9282345000000001,0.041305589979804685,0.924696625,0.06385300187739539
1227,2021-04-05,45671,11,14,0.0005473933130432,0.000240853057739,0.0003065402553042,1.06101,1.07796,4731,7329,4685,1355,18100,3277,1679101,2,0.975225,0.000611687602403,18.0,10.0,0.947577,0.0006114036644774,14.0,17.0,0.882103,0.0007823348784447,17.0,23.0,1.00609,0.0009758953840148,13.0,37.0,0.97296125,0.0648530254665426,0.931561625,0.07570607623404352
1228,2021-04-12,45781,13,15,0.0006116074353989,0.0002839605950066,0.0003276468403923,1.08091,1.1089,5227,7648,4907,1383,19165,3282,1728295,2,1.06101,0.0005473933130432,11.0,14.0,0.975225,0.000611687602403,18.0,10.0,0.908033,0.0010547239462902,31.0,21.0,0.986101,0.0010035122930255,22.0,24.0,1.0161805,0.06476466483287739,0.94341275,0.09128187915220981
1229,2021-04-19,42965,12,17,0.000674967997207,0.0002792971022925,0.0003956708949144,1.10326,1.1502,5763,6998,5093,1451,19305,3248,1678407,2,1.08091,0.0006116074353989,13.0,15.0,1.06101,0.0005473933130432,11.0,14.0,0.947577,0.0006114036644774,14.0,17.0,0.864388,0.0009816047274083,20.0,30.0,1.05510125,0.0559776307063734,0.97327175,0.10035680872546354
1230,2021-04-26,44048,17,10,0.0006129676716309,0.0003859426080639,0.000227025063567,1.13361,1.1834,6326,6852,5503,1418,20099,3256,1698411,2,1.10326,0.000674967997207,12.0,17.0,1.08091,0.0006116074353989,13.0,15.0,0.975225,0.000611687602403,18.0,10.0,0.828056,0.0006735381161342,16.0,17.0,1.0946975,0.031157887576823553,1.011466,0.09520711100649444
1231,2021-05-03,40979,10,16,0.0006344713145757,0.0002440274286829,0.0003904438858927,1.14992,1.20915,6822,6419,5401,1288,19930,3227,1648268,2,1.13361,0.0006129676716309,17.0,10.0,1.10326,0.000674967997207,12.0,17.0,1.06101,0.0005473933130432,11.0,14.0,0.882103,0.0007823348784447,17.0,23.0,1.116925,0.03082678326688969,1.044943125,0.09017422744276823
1232,2021-05-10,38431,17,13,0.0007806198121308,0.0004423512268741,0.0003382685852566,1.19092,1.25462,7365,6203,5491,1308,20367,3214,1623366,2,1.14992,0.0006344713145757,10.0,16.0,1.13361,0.0006129676716309,17.0,10.0,1.08091,0.0006116074353989,13.0,15.0,0.908033,0.0010547239462902,31.0,21.0,1.1444275,0.03653081564356837,1.080304,0.08407604799519373
1233,2021-05-17,38481,24,25,0.0012733556820248,0.0006236844156856,0.0006496712663392,1.24677,1.26333,8352,6163,5414,1333,21262,3193,1683010,2,1.19092,0.0007806198121308,17.0,13.0,1.14992,0.0006344713145757,10.0,16.0,1.10326,0.000674967997207,12.0,17.0,0.947577,0.0006114036644774,14.0,17.0,1.1803050000000002,0.05044450977643792,1.117703125,0.08314049137824421
1234,2021-05-24,33444,14,23,0.0011063269943786,0.0004186102140892,0.0006877167802894,1.14504,1.19095,7953,5580,4967,1175,19675,3141,1652047,2,1.24677,0.0012733556820248,24.0,25.0,1.19092,0.0007806198121308,17.0,13.0,1.13361,0.0006129676716309,17.0,10.0,0.975225,0.000611687602403,18.0,10.0,1.1831625000000001,0.047132726333039554,1.13893,0.060034556714611574
1235,2021-05-31,30684,10,16,0.0008473471516099,0.0003259027506192,0.0005214444009907,1.18454,1.25187,8502,5547,4854,1240,20143,3140,1609033,2,1.14504,0.0011063269943786,14.0,23.0,1.24677,0.0012733556820248,24.0,25.0,1.14992,0.0006344713145757,10.0,16.0,1.06101,0.0005473933130432,11.0,14.0,1.1918175,0.041879506821181516,1.15437125,0.052549737102701985
1236,2021-06-07,30885,10,18,0.0009065889590416,0.0003237817710862,0.0005828071879553,1.12943,1.14521,8096,5219,4645,1222,19182,3110,1674977,3,1.18454,0.0008473471516099,10.0,16.0,1.14504,0.0011063269943786,14.0,23.0,1.19092,0.0007806198121308,17.0,13.0,1.08091,0.0006116074353989,13.0,15.0,1.176445,0.05230621027422766,1.16043625,0.04513718927090508
1237,2021-06-14,30011,18,12,0.0009996334677284,0.000599780080637,0.0003998533870913,1.18866,1.18174,8503,5293,4594,1189,19579,3068,1656791,3,1.12943,0.0009065889590416,10.0,18.0,1.18454,0.0008473471516099,10.0,16.0,1.24677,0.0012733556820248,24.0,25.0,1.10326,0.000674967997207,12.0,17.0,1.1619175,0.029253070920014602,1.17111125,0.03941966964952565
1238,2021-06-21,28656,13,18,0.0010817978782802,0.0004536571747627,0.0006281407035175,1.21202,1.21001,8514,5466,4609,1301,19890,3057,1643793,3,1.18866,0.0009996334677284,18.0,12.0,1.12943,0.0009065889590416,10.0,18.0,1.14504,0.0011063269943786,14.0,23.0,1.13361,0.0006129676716309,17.0,10.0,1.1786625000000002,0.034981218173734945,1.1809124999999998,0.03850053533847772
1239,2021-06-28,30037,4,13,0.0005659686386789,0.0001331690914538,0.000432799547225,1.21342,1.21283,8369,5675,4757,1291,20092,3055,1656615,3,1.21202,0.0010817978782802,13.0,18.0,1.18866,0.0009996334677284,18.0,12.0,1.18454,0.0008473471516099,10.0,16.0,1.14992,0.0006344713145757,10.0,16.0,1.1858825,0.03931107594031571,1.18885,0.03773632164572405
1240,2021-07-05,31751,9,10,0.0005984063494063,0.0002834556391924,0.0003149507102138,1.26676,1.32905,8719,6835,5309,1508,22371,3055,1683237,3,1.21342,0.0005659686386789,4.0,13.0,1.21202,0.0010817978782802,13.0,18.0,1.12943,0.0009065889590416,10.0,18.0,1.19092,0.0007806198121308,17.0,13.0,1.220215,0.033042826249974795,1.19833,0.04677442799443826
1241,2021-07-12,35189,17,19,0.0010230469749069,0.0004831055159282,0.0005399414589786,1.38728,1.44269,9193,8428,5930,1710,25261,3067,1750965,3,1.26676,0.0005984063494063,9.0,10.0,1.21342,0.0005659686386789,4.0,13.0,1.18866,0.0009996334677284,18.0,12.0,1.24677,0.0012733556820248,24.0,25.0,1.26987,0.082316473037016,1.21589375,0.08124277215055674
1242,2021-07-19,36268,7,13,0.0005514503143266,0.0001930076100143,0.0003584427043123,1.6475,1.70926,10371,10855,7170,2149,30545,3067,1787028,3,1.38728,0.0010230469749069,17.0,19.0,1.26676,0.0005984063494063,9.0,10.0,1.21202,0.0010817978782802,13.0,18.0,1.14504,0.0011063269943786,14.0,23.0,1.37874,0.19336932883282226,1.27870125,0.16729279759364615
1243,2021-07-26,39541,14,12,0.0006575453326926,0.0003540628714498,0.0003034824612427,1.80199,1.91065,11132,12863,8572,2628,35195,3050,1842048,3,1.6475,0.0005514503143266,7.0,13.0,1.38728,0.0010230469749069,17.0,19.0,1.21342,0.0005659686386789,4.0,13.0,1.18454,0.0008473471516099,10.0,16.0,1.5258825,0.24316064023245895,1.3558824999999999,0.24296306978324103
1244,2021-08-02,42408,19,18,0.0008724768911526,0.0004480286738351,0.0004244482173174,1.94952,2.05206,11102,14871,8900,2883,37756,3050,1839909,3,1.80199,0.0006575453326926,14.0,12.0,1.6475,0.0005514503143266,7.0,13.0,1.26676,0.0005984063494063,9.0,10.0,1.12943,0.0009065889590416,10.0,18.0,1.6965725,0.24025351046674925,1.45839375,0.300065152112715
1245,2021-08-09,51293,12,11,0.0004484042656892,0.0002339500516639,0.0002144542140253,2.03548,2.15548,11264,15781,10105,2917,40067,3042,1858843,3,1.94952,0.0008724768911526,19.0,18.0,1.80199,0.0006575453326926,14.0,12.0,1.38728,0.0010230469749069,17.0,19.0,1.18866,0.0009996334677284,18.0,12.0,1.8586225,0.17060762084854234,1.56424625,0.3382534760854021
1246,2021-08-16,55198,19,11,0.0005434979528243,0.0003442153701221,0.0001992825827022,2.1918,2.30581,11801,15752,12275,2893,42721,3029,1852756,3,2.03548,0.0004484042656892,12.0,11.0,1.94952,0.0008724768911526,19.0,18.0,1.6475,0.0005514503143266,7.0,13.0,1.21202,0.0010817978782802,13.0,18.0,1.9946975,0.1629824068980134,1.6867187500000003,0.3685245040286666
1247,2021-08-23,64227,19,14,0.0005138026063804,0.0002958257430675,0.0002179768633129,2.23897,2.30752,11982,14721,13529,2826,43058,3028,1865986,3,2.1918,0.0005434979528243,19.0,11.0,2.03548,0.0004484042656892,12.0,11.0,1.80199,0.0006575453326926,14.0,12.0,1.21342,0.0005659686386789,4.0,13.0,2.1039425,0.1347649663609646,1.8149125000000002,0.3586030050367164
1248,2021-08-30,66096,25,15,0.0006051803437424,0.000378237714839,0.0002269426289034,2.26643,2.25253,11745,13443,13053,2623,40864,3027,1814136,3,2.23897,0.0005138026063804,19.0,14.0,2.1918,0.0005434979528243,19.0,11.0,1.94952,0.0008724768911526,19.0,18.0,1.26676,0.0005984063494063,9.0,10.0,2.18317,0.103170862488432,1.9398712500000002,0.31136845020628856
1249,2021-09-06,57876,17,10,0.000466514617458,0.0002937314258068,0.0001727831916511,2.21298,2.21275,11705,12821,12250,2645,39421,3021,1781535,4,2.26643,0.0006051803437424,25.0,15.0,2.23897,0.0005138026063804,19.0,14.0,2.03548,0.0004484042656892,12.0,11.0,1.38728,0.0010230469749069,17.0,19.0,2.227545,0.0323131454149531,2.04308375,0.22761525212110456
1250,2021-09-13,64719,21,18,0.0006026051082371,0.0003244796736661,0.0002781254345709,2.045,2.00464,11248,11063,11578,2304,36193,3059,1805463,4,2.21298,0.000466514617458,17.0,10.0,2.26643,0.0006051803437424,25.0,15.0,2.1918,0.0005434979528243,19.0,11.0,1.6475,0.0005514503143266,7.0,13.0,2.190845,0.09964910118313745,2.09277125,0.16319458520739047
1251,2021-09-20,60515,43,17,0.0009914897132942,0.0007105676278608,0.0002809220854333,1.90124,1.93759,10916,9618,11380,2062,33976,3037,1753523,4,2.045,0.0006026051082371,21.0,18.0,2.21298,0.000466514617458,17.0,10.0,2.23897,0.0005138026063804,19.0,14.0,1.80199,0.0006575453326926,14.0,12.0,2.1064125000000002,0.16616205169935386,2.1051775,0.14006451194747344
1252,2021-09-27,62328,69,26,0.0015241945834937,0.0011070465922217,0.0004171479912719,1.8442,1.84367,10133,7942,10040,1834,29949,2877,1624427,4,1.90124,0.0009914897132942,43.0,17.0,2.045,0.0006026051082371,21.0,18.0,2.26643,0.0006051803437424,25.0,15.0,1.94952,0.0008724768911526,19.0,18.0,2.000855,0.16473183653017173,2.0920125,0.1602765168386834
1253,2021-10-04,69405,133,44,0.0025502485411713,0.0019162884518406,0.0006339600893307,2.04946,1.96951,13140,10667,13154,2574,39535,3501,2007349,4,1.8442,0.0015241945834937,69.0,26.0,1.90124,0.0009914897132942,43.0,17.0,2.21298,0.000466514617458,17.0,10.0,2.03548,0.0004484042656892,12.0,11.0,1.959975,0.10342544287199873,2.09376,0.1596470636836079
1254,2021-10-11,65563,120,42,0.0024709058462852,0.0018303006268779,0.0006406052194072,1.95317,1.90695,13072,10095,11985,2486,37638,3510,1973726,4,2.04946,0.0025502485411713,133.0,44.0,1.8442,0.0015241945834937,69.0,26.0,2.045,0.0006026051082371,21.0,18.0,2.1918,0.0005434979528243,19.0,11.0,1.9370175,0.08717671110031978,2.06393125,0.16099954147542564
1255,2021-10-18,73707,81,46,0.0017230385173728,0.0010989458260409,0.0006240926913318,1.92693,1.86187,12500,9401,11458,2355,35714,3474,1918176,4,1.95317,0.0024709058462852,120.0,42.0,2.04946,0.0025502485411713,133.0,44.0,1.90124,0.0009914897132942,43.0,17.0,2.23897,0.0005138026063804,19.0,14.0,1.9434399999999998,0.08456963797133155,2.02492625,0.149955052688214
1256,2021-10-25,76873,156,44,0.0026016937026003,0.0020293210880283,0.000572372614572,1.97792,1.89376,12859,9530,11888,2362,36639,3509,1934723,4,1.92693,0.0017230385173728,81.0,46.0,1.95317,0.0024709058462852,120.0,42.0,1.8442,0.0015241945834937,69.0,26.0,2.26643,0.0006051803437424,25.0,15.0,1.97687,0.05268176218201849,1.9888625,0.11394635238289601
1257,2021-11-01,81250,318,42,0.0044307692307692,0.0039138461538461,0.000516923076923,2.14051,2.08777,13304,9898,14454,2374,40030,3515,1917361,4,1.97792,0.0026016937026003,156.0,44.0,1.92693,0.0017230385173728,81.0,46.0,2.04946,0.0025502485411713,133.0,44.0,2.21298,0.000466514617458,17.0,10.0,1.9996325,0.09619826761227669,1.9798037499999999,0.09486699063656623
1258,2021-11-08,86362,570,40,0.0070632917255274,0.006600125055001,0.0004631666705263,2.26691,2.22941,14565,11028,15840,2730,44163,3530,1980931,4,2.14051,0.0044307692307692,318.0,42.0,1.97792,0.0026016937026003,156.0,44.0,1.95317,0.0024709058462852,120.0,42.0,2.045,0.0006026051082371,21.0,18.0,2.0780675,0.15538406318411407,2.0075425,0.13888441399213575
